26829,8637791,2013,3,100,1546,1
26830,33470824,2015,3,100,1546,1
26831,36977428,2015,3,100,1546,1
26832,10015956,2013,2,100,2308,1
26833,61575747,2016,5,0,1879,2
26834,17386900,2014,3,100,1586,3
26835,118420011,2017,2,89,1321,1
26836,84748868,2016,3,100,768,4
26837,64036346,2016,2,94,1586,1
26838,48105525,2015,3,100,1586,2
26839,102942389,2016,3,100,1586,1
26840,103561562,2016,3,100,1586,1
26841,33084696,2015,2,100,660,1
26842,37284269,2015,3,100,660,2
26843,4307551,2012,2,100,660,1
26844,106199256,2016,3,94,660,4
26845,2528129,2012,1,88,660,1
26846,27628831,2015,2,100,660,1
26847,15579637,2014,3,100,660,1
26848,39172876,2015,1,89,660,1
26849,10461622,2013,3,100,316,1
26850,68418095,2016,3,100,316,3
26851,54148764,2016,5,0,316,1
26852,51861201,2015,2,100,316,1
26853,31099472,2015,2,100,316,2
26854,49951965,2015,2,100,316,1
26855,2967231,2012,2,100,316,2
26856,7356648,2013,2,91,316,3
26857,5236498,2013,2,100,316,1
26858,43516572,2015,3,100,316,1
26859,1434157,2011,3,100,1261,2
26860,61184250,2016,3,100,316,1
26861,295947,2010,3,100,316,1
26862,46131538,2015,3,100,316,1
26863,13788865,2014,3,100,316,1
26864,3454257,2012,1,50,316,1
26865,19412069,2014,3,100,316,5
26866,510171,2011,1,90,316,1
26867,116175975,2017,3,100,316,3
26868,31306,2009,3,100,316,3
26869,30745513,2015,3,100,316,1
26870,42288698,2015,2,100,316,1
26871,15263376,2014,2,100,316,1
26872,15178116,2014,3,100,316,1
26873,31374576,2015,2,100,316,1
26874,35597016,2015,3,100,316,2
26875,14591657,2014,3,100,316,1
26876,10076723,2013,2,100,316,1
26877,7458980,2013,3,100,22,2
26878,19864205,2014,3,100,316,1
26879,112343095,2017,3,100,316,1
26880,837384,2011,2,100,316,3
26881,35494038,2015,1,80,316,1
26882,13377214,2014,3,100,316,1
26883,2308299,2012,3,100,316,2
26884,8814647,2013,3,90,316,1
26885,1105990,2011,2,90,316,1
26886,39253,2009,3,100,316,2
26887,82559383,2016,2,100,316,1
26888,42956804,2015,3,100,316,1
26889,95002325,2016,3,100,316,1
26890,4582070,2013,1,80,316,1
26891,25079470,2014,1,100,316,1
26892,10156997,2013,3,100,316,1
26893,15606215,2014,1,100,316,1
26894,36879383,2015,3,90,316,1
26895,3434084,2012,1,100,316,1
26896,17382769,2014,3,100,316,3
26897,24301785,2014,1,90,316,2
26898,19934072,2014,2,100,316,1
26899,11123706,2014,3,100,316,1
26900,98243447,2016,5,0,316,1
26901,102542635,2016,3,100,316,1
26902,112019763,2017,2,100,316,1
26903,57441366,2016,3,100,316,1
26904,30586883,2015,1,60,316,1
26905,24329193,2014,3,100,316,1
26906,9227330,2013,3,100,316,1
26907,33919626,2015,2,100,316,1
26908,39079392,2015,2,100,316,1
26909,14238778,2014,2,100,316,1
26910,6378114,2013,2,100,316,1
26911,66955184,2016,3,100,1005,1
26912,3659692,2012,3,100,1005,5
26913,73569384,2016,2,100,1005,1
26914,4761329,2013,3,100,435,1
26915,5825576,2013,2,100,1005,1
26916,91109261,2016,3,100,1005,1
26917,66786626,2016,3,100,1005,1
26918,10084635,2013,1,100,1005,1
26919,38098749,2015,3,100,1005,2
26920,19473481,2014,3,100,435,2
26921,12306512,2014,1,100,1005,2
26922,12337653,2014,3,100,1005,1
26923,259083,2010,2,100,1005,1
26924,118591407,2017,3,100,1005,1
26925,107333318,2016,1,75,1005,1
26926,12606282,2014,2,100,1005,1
26927,384793,2011,3,100,1005,1
26928,2589750,2012,3,100,1005,1
26929,908860,2011,3,100,1005,1
26930,74470646,2016,3,100,1005,1
26931,61331312,2016,3,100,44,4
26932,29761827,2015,3,100,44,9
26933,40727530,2015,3,100,44,1
26934,2697708,2012,3,100,44,2
26935,87968139,2016,1,100,44,1
26936,4888961,2013,3,100,407,8
26937,16667532,2015,1,100,44,1
26938,45243645,2015,3,100,44,2
26939,63540442,2016,3,100,44,1
26940,57283008,2016,2,100,44,1
26941,811624,2011,2,100,44,2
26942,70864366,2016,3,100,44,1
26943,38137065,2015,3,100,222,1
26944,50491686,2015,3,100,44,1
26945,70013236,2016,2,100,44,1
26946,33048245,2015,2,100,44,4
26947,56503264,2016,2,100,44,2
26948,9171,2009,3,100,44,5
26949,12039254,2014,5,0,44,1
26950,29113638,2015,3,100,44,3
26951,7351883,2013,2,100,44,1
26952,35641816,2015,2,92,44,3
26953,37105450,2015,3,100,44,1
26954,50063172,2015,3,100,44,1
26955,4964338,2013,3,100,44,1
26956,25010806,2014,2,100,44,3
26957,7335995,2013,2,100,44,1
26958,34827063,2015,3,100,44,1
26959,32928235,2015,3,100,44,6
26960,1679314,2012,1,100,44,1
26961,34405885,2015,1,80,44,2
26962,11041160,2014,1,100,44,1
26963,6185482,2013,3,100,44,1
26964,21940642,2014,3,100,407,3
26965,2926347,2012,3,100,44,2
26966,870275,2011,3,100,255,1
26967,19702438,2014,3,100,44,1
26968,1204763,2011,3,100,222,1
26969,10264642,2013,1,70,44,1
26970,2369264,2012,1,67,44,1
26971,9710576,2013,2,100,44,2
26972,1561605,2012,2,100,44,1
26973,50472351,2015,2,100,44,3
26974,1448739,2011,3,100,44,1
26975,11181341,2014,3,100,44,1
26976,38012378,2015,2,100,44,1
26977,2001210,2012,2,96,44,2
26978,1631151,2012,3,100,44,1
26979,3572059,2012,3,100,44,2
26980,24448173,2014,1,83,44,1
26981,26327885,2015,3,100,44,1
26982,9034883,2013,1,75,44,1
26983,7304105,2013,2,100,44,2
26984,23423757,2014,3,100,44,1
26985,31476460,2015,2,100,156,1
26986,42432662,2015,3,100,44,1
26987,7960176,2013,3,100,44,1
26988,17378065,2014,1,100,44,1
26989,90456754,2016,3,100,44,1
26990,48424157,2015,3,100,44,1
26991,976371,2011,3,90,44,1
26992,2493728,2012,2,100,44,1
26993,50391292,2015,3,100,44,1
26994,2362788,2012,3,100,44,1
26995,8677734,2013,2,100,44,1
26996,7632782,2013,3,100,44,1
26997,39462635,2015,3,100,44,1
26998,107269290,2016,3,100,44,1
26999,10850446,2013,2,100,44,1
27000,11759491,2014,3,100,44,1
27001,3548344,2012,1,100,44,1
27002,191902,2010,3,100,44,1
27003,117808488,2017,2,100,44,1
27004,8016410,2013,3,100,1065,2
27005,9338471,2013,3,100,1065,2
27006,48301416,2015,3,100,1065,1
27007,18695177,2014,2,100,1065,1
27008,2657385,2012,1,100,1065,1
27009,35796175,2015,1,67,1452,1
27010,27128299,2015,3,100,1065,1
27011,586282,2011,2,100,1065,2
27012,42734626,2015,1,100,1065,1
27013,61596777,2016,3,100,1065,2
27014,48148978,2015,3,100,1065,1
27015,115231768,2017,2,100,1065,1
27016,53102827,2016,3,100,1065,1
27017,11082939,2014,3,100,433,5
27018,7182808,2013,2,100,433,8
27019,6081635,2013,5,0,255,9
27020,8210913,2013,3,100,433,1
27021,102870708,2016,3,100,433,5
27022,85556857,2016,3,100,433,2
27023,114557405,2017,2,100,255,5
27024,14980533,2014,3,100,255,3
27025,2642276,2012,3,100,22,1
27026,107473,2010,2,93,22,1
27027,85569587,2016,3,100,433,8
27028,1241415,2011,1,100,22,1
27029,839239,2011,3,100,433,1
27030,23160530,2014,1,100,433,1
27031,2772964,2012,2,100,22,2
27032,41966847,2015,3,100,433,2
27033,112942626,2017,3,100,433,1
27034,30083901,2015,2,100,433,1
27035,16549088,2014,3,100,22,2
27036,25319038,2014,3,100,433,1
27037,51683745,2015,1,70,433,1
27038,71508921,2016,3,100,22,2
27039,3414575,2012,1,100,433,1
27040,20579256,2014,3,100,433,1
27041,93713632,2016,3,100,433,1
27042,49743182,2015,3,100,433,1
27043,8427525,2013,3,71,132,2
27044,24391658,2014,2,100,433,1
27045,43830281,2015,2,100,22,3
27046,2850101,2012,1,100,433,1
27047,58920405,2016,3,100,22,1
27048,22180682,2014,3,100,433,1
27049,25794279,2015,3,100,433,1
27050,109504192,2017,3,100,255,1
27051,10041548,2013,3,100,433,2
27052,8167570,2013,2,100,433,1
27053,120025452,2017,3,100,104,1
27054,20275248,2014,3,100,433,1
27055,16594259,2014,3,100,22,1
27056,335219,2011,3,100,433,1
27057,91126748,2016,3,100,433,2
27058,32047340,2015,2,100,2412,1
27059,74695337,2016,3,100,22,1
27060,84117580,2016,2,100,433,1
27061,14570478,2014,2,100,433,1
27062,17221496,2014,1,70,433,1
27063,1166992,2011,1,50,433,1
27064,62985360,2016,3,100,433,1
27065,6117905,2013,3,100,433,1
27066,97016411,2016,3,100,433,1
27067,64572329,2016,3,100,433,1
27068,25405533,2014,3,100,22,2
27069,89534102,2016,3,100,22,1
27070,78921524,2016,3,100,22,2
27071,2231059,2012,1,88,104,2
27072,465624,2011,2,96,22,14
27073,134327,2010,2,100,22,2
27074,1700564,2012,3,100,22,2
27075,63729670,2016,3,100,104,1
27076,103270986,2016,3,96,104,2
27077,24982378,2014,1,100,22,1
27078,105890241,2016,3,85,104,1
27079,2458252,2012,3,100,22,1
27080,3214282,2012,3,100,22,1
27081,43910335,2015,3,100,104,1
27082,60674009,2016,2,100,22,1
27083,10108186,2013,1,100,22,1
27084,969636,2011,3,100,104,7
27085,22101791,2014,2,100,22,1
27086,75077006,2016,2,100,104,1
27087,3364610,2012,3,100,22,2
27088,80338302,2016,3,100,104,1
27089,4210022,2012,3,100,22,2
27090,522201,2011,3,100,177,1
27091,16855065,2014,3,100,104,2
27092,1472987,2011,3,100,38,2
27093,22659134,2014,3,100,104,1
27094,2015281,2012,3,100,22,2
27095,91144721,2016,3,100,22,1
27096,37336177,2015,3,100,22,1
27097,60088856,2016,3,97,255,2
27098,23012745,2014,3,100,22,1
27099,1991180,2012,3,80,104,1
27100,18619190,2014,1,100,104,1
27101,5100927,2013,1,100,104,1
27102,14948163,2014,3,100,104,1
27103,2513435,2012,3,100,22,1
27104,45394738,2015,3,100,22,1
27105,1761930,2012,3,100,22,1
27106,1504824,2011,3,100,22,1
27107,19970705,2014,2,67,22,1
27108,11841134,2014,3,100,177,1
27109,2362848,2012,1,100,22,2
27110,4412345,2012,3,100,316,1
27111,41315864,2015,3,100,104,1
27112,2582717,2012,2,100,22,3
27113,25565082,2015,2,93,104,2
27114,1244427,2011,3,100,22,1
27115,22266680,2014,3,100,22,1
27116,30932937,2015,3,100,22,1
27117,5288982,2013,3,100,22,1
27118,4191399,2012,3,100,104,1
27119,6551314,2013,3,100,104,1
27120,6782294,2013,3,100,104,1
27121,1158,2008,1,100,22,1
27122,4290392,2012,5,0,104,1
27123,5563361,2013,3,100,104,1
27124,11735,2009,1,100,177,1
27125,126015357,2017,2,100,104,1
27126,4274620,2012,3,100,22,1
27127,8874649,2013,3,100,22,1
27128,54675544,2016,3,100,22,1
27129,53985481,2016,3,100,22,1
27130,2885801,2012,3,100,22,1
27131,84964287,2016,3,100,104,1
27132,96094486,2016,3,100,104,1
27133,14894805,2014,2,100,22,1
27134,3303036,2012,1,67,104,1
27135,9619480,2013,3,100,22,1
27136,12304939,2014,3,100,104,1
27137,31293979,2015,2,100,104,1
27138,1321124,2011,3,100,22,1
27139,41490848,2015,3,100,104,1
27140,10513958,2013,2,100,2155,3
27141,102762565,2016,3,100,2155,1
27142,103390942,2016,5,0,2155,1
27143,78694263,2016,3,100,1953,4
27144,7158962,2013,3,100,2155,1
27145,11280756,2014,2,100,2155,1
27146,36995741,2015,3,100,1882,2
27147,119806444,2017,2,100,1882,1
27148,64931751,2016,3,89,1882,2
27149,15645171,2014,3,100,1882,1
27150,96892835,2016,5,0,434,1
27151,11396604,2014,3,100,434,3
27152,5703433,2013,2,100,434,5
27153,1648826,2012,2,80,434,1
27154,87988890,2016,3,100,434,1
27155,20418236,2014,3,100,434,1
27156,1497645,2011,3,100,434,1
27157,113588381,2017,1,80,434,1
27158,6619140,2013,3,100,434,1
27159,12707346,2014,3,100,434,1
27160,62284335,2016,2,100,434,1
27161,89122548,2016,3,100,434,1
27162,30126008,2015,3,90,434,1
27163,1608733,2012,2,98,1087,3
27164,1180987,2011,3,100,434,1
27165,118915305,2017,3,100,434,1
27166,14819389,2014,1,100,434,1
27167,6628343,2013,3,100,434,2
27168,8694610,2013,2,100,434,1
27169,6490469,2013,2,100,434,1
27170,67168466,2016,3,100,434,1
27171,8763731,2013,3,100,434,2
27172,62162395,2016,3,100,434,1
27173,66533609,2016,3,100,434,1
27174,63533327,2016,3,100,434,1
27175,46987605,2015,3,100,1649,7
27176,10739019,2013,3,100,1649,3
27177,14422984,2014,2,100,1649,3
27178,105966067,2016,3,100,1649,2
27179,114273547,2017,3,100,1372,2
27180,5068133,2013,2,100,1649,2
27181,10332446,2013,3,100,1649,8
27182,27719145,2015,2,100,1649,1
27183,64784274,2016,3,100,1649,2
27184,66799217,2016,2,100,1649,6
27185,124351272,2017,3,100,1649,2
27186,3495168,2012,3,100,1649,1
27187,36148859,2015,3,100,1649,1
27188,35393377,2015,2,100,1649,1
27189,84384441,2016,3,100,1649,2
27190,62859303,2016,3,100,1649,2
27191,52113103,2015,2,100,1649,1
27192,21944524,2014,3,90,1649,1
27193,99122795,2016,3,100,1649,1
27194,44623400,2015,2,100,1649,5
27195,69990677,2016,3,100,1649,1
27196,28033151,2015,1,70,1649,2
27197,31250907,2015,2,100,1649,1
27198,59108075,2016,3,100,1649,1
27199,46402270,2015,1,95,1649,1
27200,2051839,2012,3,100,22,1
27201,3730200,2012,3,100,22,6
27202,3883260,2012,5,0,22,1
27203,8956641,2013,3,100,22,3
27204,10418054,2013,2,100,22,1
27205,38483442,2015,2,100,22,1
27206,7966486,2013,3,100,22,1
27207,1777755,2012,1,100,22,1
27208,28762366,2015,2,100,22,1
27209,881247,2011,3,100,22,2
27210,685976,2011,3,100,22,1
27211,12735464,2014,1,100,22,1
27212,28664459,2015,5,17,22,1
27213,3009806,2012,2,100,22,1
27214,19932432,2014,2,100,22,1
27215,1176812,2011,2,100,22,1
27216,37686947,2015,3,100,22,1
27217,83106356,2016,3,100,22,2
27218,9071920,2013,2,100,571,1
27219,15523506,2014,2,100,22,1
27220,24206620,2014,1,100,22,1
27221,114440088,2017,3,100,1333,1
27222,14930951,2014,3,100,1333,11
27223,41465662,2015,3,100,1333,2
27224,51367184,2015,3,100,1333,4
27225,8893603,2013,3,100,1333,2
27226,76365570,2016,1,81,1333,1
27227,13245574,2014,3,100,1372,12
27228,7338650,2013,3,100,1333,1
27229,10772710,2013,3,100,1333,1
27230,66512470,2016,3,100,1333,1
27231,112929366,2017,2,90,1333,1
27232,115108122,2017,3,100,1333,1
27233,35238197,2015,3,100,1333,1
27234,13310777,2014,1,67,422,1
27235,15125461,2014,2,100,422,1
27236,7788666,2013,1,100,422,1
27237,41197609,2015,3,100,422,1
27238,14363342,2014,1,90,422,1
27239,49107,2009,3,100,422,1
27240,45389786,2015,2,90,422,1
27241,70191164,2016,3,100,422,2
27242,37845974,2015,3,100,422,1
27243,12054590,2014,2,100,422,1
27244,10623051,2013,2,100,435,1
27245,55044011,2016,3,100,422,1
27246,4373660,2012,2,100,422,1
27247,9898167,2013,3,100,435,1
27248,15195909,2014,3,100,422,1
27249,81773759,2016,2,79,422,1
27250,17840384,2014,2,100,422,1
27251,23664730,2014,3,100,422,3
27252,840823,2011,3,100,422,2
27253,90829344,2016,3,100,422,1
27254,29055194,2015,1,100,422,1
27255,7657673,2013,5,33,422,1
27256,49671413,2015,1,100,422,1
27257,14014238,2014,3,100,422,1
27258,33848982,2015,3,100,422,1
27259,15021342,2014,2,100,422,1
27260,13967941,2014,2,100,422,1
27261,69591466,2016,3,92,422,1
27262,28990600,2015,1,75,422,1
27263,1803588,2012,3,100,422,1
27264,60392287,2016,1,78,422,1
27265,3547828,2012,5,47,1467,4
27266,16243418,2014,3,95,2312,1
27267,18414216,2014,3,100,501,3
27268,36235573,2015,3,100,501,2
27269,34073051,2015,2,98,252,9
27270,5002314,2013,3,100,470,7
27271,34239692,2015,3,90,3,2
27272,3857763,2012,1,100,501,1
27273,24520441,2014,1,93,331,1
27274,4266730,2012,3,100,501,1
27275,23483334,2014,2,100,331,1
27276,32481055,2015,1,60,501,1
27277,14911270,2014,2,70,331,2
27278,975389,2011,3,100,331,10
27279,4431872,2012,2,100,51,5
27280,13374328,2014,2,100,331,2
27281,37132023,2015,3,100,501,2
27282,43784695,2015,3,100,331,1
27283,796593,2011,3,100,252,3
27284,16239484,2014,3,100,470,4
27285,15058449,2014,3,100,501,2
27286,3401146,2012,2,100,470,2
27287,24164348,2014,3,100,501,1
27288,31933181,2015,3,100,470,1
27289,12235160,2014,3,100,1344,2
27290,10285128,2013,3,100,331,1
27291,31403040,2015,2,100,501,1
27292,72180815,2016,1,57,501,1
27293,27382994,2015,3,100,470,1
27294,20654291,2014,1,100,501,1
27295,9372947,2013,2,100,501,1
27296,47114060,2015,3,100,501,1
27297,74392314,2016,3,100,501,1
27298,14809665,2014,3,100,470,1
27299,39068180,2015,2,100,501,1
27300,1230464,2011,3,100,501,1
27301,3166551,2012,1,100,1261,1
27302,103635127,2016,3,100,1261,1
27303,8663396,2013,2,100,1261,2
27304,49378798,2015,3,94,1261,1
27305,1115276,2011,3,100,1261,2
27306,23745440,2014,3,100,1261,1
27307,3777979,2012,3,100,1261,1
27308,64068711,2016,5,40,1261,1
27309,41116852,2015,2,100,2604,1
27310,77590985,2016,3,100,1261,1
27311,22022352,2014,3,83,1261,1
27312,32847517,2015,1,100,1261,1
27313,3017970,2012,3,100,145,20
27314,874515,2011,2,97,145,29
27315,2919820,2012,3,100,1003,4
27316,7245568,2013,3,100,1051,7
27317,48407254,2015,3,100,252,3
27318,3737737,2012,3,100,252,1
27319,26183694,2015,3,100,252,1
27320,25018642,2014,3,100,252,1
27321,32899585,2015,3,100,252,1
27322,1028043,2011,2,94,1467,17
27323,26709641,2015,1,100,252,1
27324,20800187,2014,3,100,252,1
27325,19931032,2014,2,90,1160,1
27326,16750396,2014,3,100,145,4
27327,25519858,2015,3,100,145,3
27328,11708944,2014,2,100,252,1
27329,28569470,2015,1,100,252,1
27330,50526077,2015,1,100,145,6
27331,9832430,2013,2,100,470,5
27332,38586586,2015,2,100,252,1
27333,302986,2010,3,100,252,3
27334,10546982,2013,2,100,252,1
27335,3816836,2012,2,93,252,4
27336,23133082,2014,2,100,906,2
27337,9450642,2013,5,17,252,5
27338,10574786,2013,3,100,252,1
27339,30049382,2015,1,80,252,1
27340,6989965,2013,2,92,252,1
27341,10271042,2013,3,99,230,10
27342,2772383,2012,3,100,145,6
27343,6898898,2013,2,83,252,1
27344,59827298,2016,2,90,252,2
27345,13789829,2014,2,100,252,1
27346,8959661,2013,3,100,252,12
27347,3252661,2012,3,100,145,9
27348,8281647,2013,3,100,252,5
27349,7975530,2013,3,100,252,1
27350,43449424,2015,3,100,252,2
27351,60373371,2016,1,78,145,7
27352,7354152,2013,1,100,252,1
27353,25523560,2015,1,100,252,2
27354,79386357,2016,1,57,252,1
27355,17793429,2014,3,100,252,1
27356,15452572,2014,1,71,252,1
27357,24772995,2014,3,100,252,1
27358,28920914,2015,3,100,252,1
27359,16354032,2014,2,100,252,1
27360,14911079,2014,2,98,252,4
27361,14823197,2014,3,98,2380,7
27362,17809381,2014,3,100,252,2
27363,21008919,2014,3,100,252,1
27364,10568691,2013,3,100,252,1
27365,36233603,2015,3,100,252,2
27366,3736562,2012,2,92,252,5
27367,33837796,2015,3,100,252,1
27368,7151315,2013,3,100,252,6
27369,4983902,2013,3,100,252,1
27370,7508389,2013,3,100,1003,4
27371,9188051,2013,3,100,252,2
27372,76262277,2016,3,100,252,1
27373,23782306,2014,3,100,252,1
27374,46578229,2015,3,100,252,1
27375,2884539,2012,1,50,252,1
27376,3467613,2012,1,100,252,1
27377,26542911,2015,3,100,252,1
27378,48248174,2015,3,100,252,1
27379,53355078,2016,3,92,252,1
27380,21532,2009,3,100,252,1
27381,9060661,2013,3,100,252,1
27382,23820481,2014,3,100,252,2
27383,50855586,2015,3,100,252,1
27384,5340281,2013,3,100,252,1
27385,5188261,2013,1,50,252,2
27386,900407,2011,3,90,252,1
27387,12320938,2014,3,100,252,2
27388,5784602,2013,1,100,252,1
27389,3252595,2012,3,100,252,3
27390,129123,2010,2,100,252,3
27391,24843232,2014,3,100,252,4
27392,52101202,2015,2,100,252,1
27393,18050592,2014,2,87,1051,2
27394,26276925,2015,1,100,252,1
27395,37813304,2015,3,100,252,1
27396,33826553,2015,2,100,252,1
27397,60089718,2016,3,100,252,1
27398,1931935,2012,2,90,252,1
27399,52707318,2015,3,100,252,1
27400,5089653,2013,3,88,252,1
27401,55768103,2016,3,100,252,2
27402,27666442,2015,1,88,145,1
27403,12403097,2014,1,70,252,5
27404,21710409,2014,2,100,252,1
27405,14952048,2014,3,100,252,2
27406,46795717,2015,2,100,252,1
27407,9049065,2013,3,100,2160,1
27408,2844611,2012,2,100,252,2
27409,28429680,2015,3,90,252,1
27410,32344776,2015,3,100,673,3
27411,555739,2011,2,90,252,1
27412,5792163,2013,2,100,252,1
27413,12476174,2014,1,100,252,1
27414,33451107,2015,3,100,252,1
27415,3393456,2012,3,100,252,1
27416,21418684,2014,3,100,252,3
27417,25411495,2014,1,100,252,1
27418,2833833,2012,3,100,252,4
27419,66651840,2016,3,100,252,1
27420,8052474,2013,3,100,252,1
27421,43459841,2015,3,100,252,1
27422,9962820,2013,2,100,2183,1
27423,10139957,2013,1,90,252,2
27424,35316279,2015,1,100,252,1
27425,49671171,2015,2,100,145,2
27426,27320279,2015,1,80,252,1
27427,1158145,2011,2,100,1578,1
27428,335922,2011,3,100,252,1
27429,23018226,2014,2,90,252,1
27430,41678919,2015,3,100,252,1
27431,34393167,2015,3,100,252,2
27432,24806117,2014,3,100,252,1
27433,35005050,2015,3,100,252,1
27434,134219,2010,1,84,252,1
27435,24705242,2014,1,75,252,1
27436,40429874,2015,3,100,252,1
27437,8055308,2013,1,60,252,2
27438,5695845,2013,3,100,252,1
27439,16353348,2014,1,90,252,1
27440,27188302,2015,3,100,252,1
27441,16179641,2014,3,100,252,2
27442,2761187,2012,3,100,252,1
27443,20946400,2014,2,100,252,1
27444,4111311,2012,1,70,252,1
27445,4144285,2012,3,100,252,1
27446,1972369,2012,3,100,252,1
27447,43945881,2015,3,100,252,1
27448,63796765,2016,2,100,252,1
27449,34554383,2015,3,100,252,1
27450,63381423,2016,1,88,252,1
27451,2448935,2012,3,94,252,1
27452,34940029,2015,3,80,252,1
27453,53738110,2016,2,100,252,1
27454,8658942,2013,2,90,252,1
27455,55266089,2016,2,100,252,1
27456,34242573,2015,3,100,252,1
27457,20785890,2014,3,100,252,1
27458,15868111,2014,2,100,252,1
27459,601369,2011,2,100,252,1
27460,13833699,2014,3,100,252,1
27461,35153992,2015,1,100,252,1
27462,79824023,2016,2,100,145,1
27463,41082382,2015,3,100,252,1
27464,17892306,2014,2,100,252,1
27465,3221040,2012,3,100,252,1
27466,55683381,2016,3,96,252,1
27467,17012925,2014,1,70,252,1
27468,76933631,2016,2,100,252,1
27469,39281513,2015,3,100,252,1
27470,19348049,2014,2,100,1282,2
27471,22533405,2014,1,50,1282,1
27472,34684947,2015,3,100,473,2
27473,49655170,2015,1,100,1282,1
27474,22153899,2014,2,100,1282,3
27475,29462614,2015,3,100,1282,1
27476,3152735,2012,2,100,1282,1
27477,2863418,2012,2,100,1282,1
27478,3631440,2012,2,100,1282,1
27479,4546887,2013,3,100,1282,3
27480,41654050,2015,3,100,1282,1
27481,5284109,2013,3,100,1282,1
27482,1214070,2011,2,83,1282,1
27483,78619695,2016,3,100,1282,1
27484,22830845,2014,3,99,673,3
27485,51174234,2015,1,67,673,1
27486,55607107,2016,3,100,673,2
27487,29077176,2015,2,100,673,1
27488,17968424,2014,3,100,673,3
27489,16157066,2014,3,100,673,1
27490,20635793,2014,1,80,673,1
27491,43383933,2015,3,100,673,2
27492,711340,2011,3,100,673,2
27493,16882548,2014,2,100,673,1
27494,24868023,2014,3,100,673,1
27495,10478904,2013,2,100,673,6
27496,24494426,2014,3,100,673,1
27497,24979810,2014,3,98,673,3
27498,19308647,2014,3,100,1416,3
27499,35015626,2015,1,100,673,1
27500,3821641,2012,5,18,673,1
27501,18846280,2014,3,100,673,1
27502,6237693,2013,1,79,673,2
27503,11614337,2014,3,100,673,1
27504,49204130,2015,3,100,673,1
27505,6891309,2013,1,70,673,1
27506,2343510,2012,3,100,673,2
27507,33784835,2015,3,100,673,1
27508,54392459,2016,3,100,673,3
27509,38119413,2015,3,100,673,3
27510,29883486,2015,2,94,673,1
27511,22223682,2014,1,71,673,1
27512,75952023,2016,2,100,673,1
27513,3708886,2012,2,100,673,2
27514,66837346,2016,2,90,673,1
27515,12354662,2014,2,100,673,1
27516,819647,2011,2,100,673,1
27517,1702475,2012,2,100,673,1
27518,10282603,2013,2,75,673,1
27519,41426105,2015,2,100,673,1
27520,11517254,2014,3,100,673,1
27521,37331766,2015,2,100,673,1
27522,9073422,2013,1,100,673,1
27523,4195788,2012,3,100,673,1
27524,1002692,2011,3,100,673,1
27525,23166162,2014,3,100,673,1
27526,8475198,2013,2,86,321,1
27527,24831903,2014,3,100,321,1
27528,1502676,2011,3,100,321,3
27529,62971427,2016,3,100,321,1
27530,128713,2010,3,100,321,1
27531,12949014,2014,3,100,489,2
27532,4389666,2012,3,100,321,3
27533,70003280,2016,3,100,321,1
27534,24869784,2014,3,100,321,1
27535,378716,2011,1,88,321,1
27536,28874119,2015,1,71,321,1
27537,9058916,2013,2,100,321,2
27538,1821106,2012,2,100,321,1
27539,36729050,2015,3,100,321,1
27540,11674798,2014,1,100,321,1
27541,29788757,2015,1,89,321,1
27542,73811179,2016,3,95,67,1
27543,13558268,2014,3,100,298,1
27544,32802820,2015,3,91,363,1
27545,1489516,2011,2,100,67,1
27546,45350389,2015,3,100,67,1
27547,10837656,2013,3,100,234,3
27548,3884536,2012,3,100,298,2
27549,105486506,2016,2,100,255,1
27550,124585197,2017,1,83,67,1
27551,60926897,2016,3,100,67,1
27552,66380809,2016,3,100,1310,1
27553,14453572,2014,3,100,1310,2
27554,60644019,2016,3,89,1310,1
27555,1937752,2012,2,100,67,2
27556,6023769,2013,5,0,104,1
27557,633484,2011,3,100,67,2
27558,42686584,2015,1,100,298,1
27559,6167657,2013,2,100,255,1
27560,4895873,2013,3,80,67,1
27561,95583,2010,3,100,67,1
27562,36660093,2015,1,80,67,1
27563,3415,2008,1,68,67,6
27564,9035867,2013,5,0,298,1
27565,467603,2011,2,98,67,1
27566,2646884,2012,1,60,298,1
27567,19950544,2014,3,95,298,1
27568,6734950,2013,1,75,255,1
27569,2980928,2012,3,100,67,1
27570,11742158,2014,3,100,67,1
27571,9560767,2013,3,100,298,1
27572,19040962,2014,3,100,67,1
27573,40813482,2015,2,100,67,1
27574,5095482,2013,3,100,67,1
27575,46413928,2015,3,100,222,1
27576,11200120,2014,2,89,67,1
27577,19495050,2014,1,80,67,3
27578,10436566,2013,3,100,1310,1
27579,4886131,2013,3,100,255,1
27580,44680069,2015,3,100,67,3
27581,90488926,2016,2,80,298,1
27582,100532040,2016,3,100,298,1
27583,26389881,2015,2,93,1310,1
27584,75065025,2016,2,100,67,1
27585,50836696,2015,2,90,67,1
27586,97672294,2016,3,100,298,1
27587,22452017,2014,3,100,298,1
27588,8680483,2013,3,100,255,1
27589,48809627,2015,2,100,67,1
27590,20107298,2014,3,100,67,1
27591,61561148,2016,1,56,298,1
27592,6792748,2013,3,100,67,3
27593,41096651,2015,1,100,1225,1
27594,33740251,2015,3,100,363,1
27595,117545839,2017,3,100,298,1
27596,8982530,2016,2,100,67,1
27597,8119681,2013,3,100,67,1
27598,4164174,2012,2,100,144,3
27599,16353676,2014,3,100,67,1
27600,12009571,2014,3,100,298,1
