58245,2935265,2012,3,100,130,3
58246,96222872,2016,3,100,130,1
58247,8362266,2013,2,100,130,1
58248,32305156,2015,3,100,130,1
58249,13966486,2014,1,92,130,1
58250,23947386,2014,2,100,130,1
58251,33747506,2015,3,100,130,1
58252,102433425,2016,2,100,130,2
58253,20431437,2014,3,100,130,1
58254,24674100,2014,2,81,130,2
58255,71742369,2016,1,67,130,1
58256,9390190,2013,3,100,130,4
58257,49346143,2015,2,90,130,1
58258,6145729,2013,2,100,1017,1
58259,2227351,2012,3,100,130,1
58260,29423050,2015,3,100,130,1
58261,65273423,2016,1,70,130,1
58262,4892987,2013,1,100,130,1
58263,7576337,2013,1,100,130,1
58264,86382914,2016,3,70,130,1
58265,1498808,2011,5,0,130,1
58266,105267326,2016,3,100,130,1
58267,4467358,2012,3,100,130,1
58268,5369690,2013,3,90,130,1
58269,287705,2010,2,100,130,1
58270,10576263,2013,1,100,130,2
58271,11784644,2014,1,50,130,1
58272,2979256,2012,2,100,130,1
58273,86255982,2016,1,100,130,2
58274,3333690,2012,3,100,130,1
58275,11344320,2014,2,100,130,1
58276,49645950,2015,2,100,130,1
58277,26327317,2015,1,50,130,1
58278,1678322,2012,2,90,130,1
58279,7458733,2013,2,100,130,1
58280,3522798,2012,5,0,130,1
58281,6778700,2013,2,100,1017,1
58282,5431153,2013,2,100,130,1
58283,73805363,2016,2,100,130,1
58284,7148895,2013,3,100,130,1
58285,1387341,2011,3,100,130,1
58286,1315949,2011,3,80,130,1
58287,5678260,2013,3,100,130,1
58288,4364604,2012,1,50,1017,1
58289,29885916,2015,1,100,130,1
58290,98016653,2016,2,100,130,1
58291,10235327,2013,2,100,1017,1
58292,26125369,2015,2,100,130,1
58293,118547015,2017,3,100,130,1
58294,31685093,2015,1,50,130,1
58295,1298058,2011,2,100,130,1
58296,17857033,2014,5,0,130,1
58297,15829575,2014,1,70,130,1
58298,2695451,2012,3,100,130,1
58299,112780904,2017,2,80,130,1
58300,108731712,2016,3,100,130,1
58301,19482984,2014,3,100,1321,2
58302,51005272,2015,3,100,1321,4
58303,41186992,2015,3,100,1321,3
58304,40263854,2015,3,100,1321,1
58305,19813418,2014,3,100,1321,2
58306,76375594,2016,1,100,1321,1
58307,106039524,2016,1,75,1321,1
58308,17210490,2014,3,100,1321,1
58309,18945646,2014,2,100,363,1
58310,3298804,2012,3,100,257,1
58311,85771610,2016,3,100,22,1
58312,10089395,2013,3,100,22,2
58313,2164485,2012,3,100,22,2
58314,16072314,2014,2,100,22,1
58315,106951166,2016,3,100,22,1
58316,8694124,2013,3,100,22,1
58317,41216168,2015,3,100,257,1
58318,16440165,2014,1,50,22,1
58319,29590877,2015,2,100,22,1
58320,438597,2011,1,60,22,1
58321,1662500,2012,1,100,22,1
58322,47127783,2015,3,100,22,1
58323,84351614,2016,3,100,22,1
58324,8225826,2013,1,100,22,1
58325,7284469,2013,1,50,22,1
58326,509577,2011,2,100,22,2
58327,1441865,2011,3,100,22,1
58328,99117497,2016,3,100,22,1
58329,62609333,2016,3,90,693,4
58330,76939716,2016,1,100,693,1
58331,48892487,2015,3,100,693,1
58332,90609666,2016,3,90,693,1
58333,4095467,2012,3,100,693,2
58334,114555,2010,3,100,693,1
58335,7754504,2013,3,100,486,1
58336,74851739,2016,3,100,73,1
58337,96239041,2016,3,100,486,1
58338,112473710,2017,1,100,486,1
58339,28349436,2015,3,100,486,3
58340,3974101,2012,3,100,486,1
58341,60057,2009,3,100,486,2
58342,683979,2011,3,89,486,1
58343,1247836,2011,5,25,486,1
58344,2334158,2012,3,100,486,2
58345,97304768,2016,3,100,486,2
58346,35031043,2015,3,100,486,1
58347,38672756,2015,3,100,486,1
58348,6090547,2013,2,83,486,1
58349,119472361,2017,3,100,486,1
58350,7454741,2013,2,100,486,1
58351,41728195,2015,3,100,486,1
58352,54749030,2016,3,100,486,1
58353,21256,2009,3,100,73,1
58354,39228685,2015,1,88,486,1
58355,16021923,2014,1,100,486,1
58356,4432030,2012,2,100,486,1
58357,4797064,2013,3,100,486,1
58358,3395285,2012,2,100,486,1
58359,7963180,2013,3,90,486,1
58360,3403545,2012,1,100,486,1
58361,28508269,2015,2,100,320,1
58362,92590824,2016,2,100,320,1
58363,6995945,2013,1,100,320,1
58364,17662250,2014,3,100,320,1
58365,1655661,2012,2,100,320,1
58366,8987320,2013,3,100,320,1
58367,8367032,2013,1,75,320,1
58368,28262699,2015,2,100,1336,1
58369,24308969,2014,3,100,384,1
58370,83642811,2016,3,100,1336,1
58371,71395913,2016,3,100,1336,1
58372,13061520,2014,3,100,1336,1
58373,8901371,2013,3,100,1336,1
58374,11163552,2014,3,100,1336,1
58375,626379,2011,1,100,1336,1
58376,118362850,2017,3,100,1291,3
58377,27240293,2015,2,100,1291,3
58378,107459541,2016,3,100,1291,1
58379,35955759,2015,1,80,1291,2
58380,28615593,2015,3,100,2064,1
58381,13543920,2014,2,100,2064,1
58382,28872785,2015,2,100,1465,1
58383,21887565,2014,2,100,364,1
58384,96292224,2016,2,100,1453,1
58385,48999296,2015,3,100,1453,5
58386,17907818,2014,1,100,1914,1
58387,19498535,2014,2,100,1914,1
58388,63328041,2016,3,100,1313,2
58389,116011681,2017,3,100,1914,1
58390,46748270,2015,3,100,1453,1
58391,89636533,2016,3,100,1453,1
58392,112651730,2017,3,100,1453,1
58393,29556297,2015,3,100,1453,2
58394,30543271,2015,3,100,1453,1
58395,76500111,2016,1,100,1453,1
58396,14402264,2014,3,100,2151,1
58397,28621534,2015,3,100,1840,1
58398,5473716,2013,2,100,1593,1
58399,6508507,2013,1,57,537,1
58400,11201423,2014,2,100,1773,1
58401,2434938,2012,3,100,1773,1
58402,25488411,2015,1,69,1773,1
58403,8257856,2013,1,67,1345,1
58404,78698731,2016,2,100,1495,1
58405,47669932,2015,3,100,1495,1
58406,46254783,2015,3,100,1495,1
58407,5511930,2013,3,100,1495,2
58408,19824011,2014,2,100,1495,1
58409,30617917,2015,3,100,1495,1
58410,52482938,2015,3,100,1495,1
58411,11744835,2014,3,100,957,1
58412,26720163,2015,3,100,891,2
58413,3380109,2012,2,100,1909,1
58414,1936433,2012,3,100,919,2
58415,26820500,2015,2,100,919,3
58416,5869866,2013,2,80,919,5
58417,105768695,2016,1,86,919,1
58418,4306951,2012,2,100,919,1
58419,23909499,2014,3,100,919,1
58420,5820335,2013,3,100,919,1
58421,10303934,2013,1,100,919,1
58422,4061934,2012,1,100,919,1
58423,81623567,2016,3,100,919,1
58424,101516717,2016,5,40,919,1
58425,3657814,2012,2,100,919,1
58426,4375697,2012,3,100,919,1
58427,51125062,2015,3,100,919,1
58428,42073859,2015,2,100,919,1
58429,4811664,2013,1,100,919,1
58430,80166565,2016,2,100,919,1
58431,84806429,2016,2,100,919,1
58432,21343822,2014,2,100,919,1
58433,50858061,2015,3,100,919,1
58434,5808523,2013,1,67,919,1
58435,12818927,2014,1,100,957,1
58436,3540348,2012,3,100,1360,3
58437,36886407,2015,2,100,1995,1
58438,46303283,2015,2,100,1995,1
58439,75539835,2016,3,100,1995,1
58440,25210614,2014,3,100,1995,1
58441,14524609,2014,3,100,1995,1
58442,666482,2011,3,100,1360,1
58443,24864006,2014,3,100,684,1
58444,19854,2009,2,100,211,3
58445,40949481,2015,3,100,2151,2
58446,21161800,2014,1,80,536,1
58447,58381233,2016,2,100,536,1
58448,76139921,2016,3,100,536,1
58449,33972743,2015,3,100,536,1
58450,9594535,2013,2,100,1343,1
58451,147247,2010,3,100,785,1
58452,1729503,2012,3,100,1773,2
58453,15278280,2014,3,100,1343,1
58454,5302455,2013,3,100,1343,1
58455,2896688,2012,3,100,5,1
58456,13599606,2014,2,100,289,1
58457,94282491,2016,1,80,511,1
58458,22029664,2014,2,100,511,1
58459,88625874,2016,1,69,1075,1
58460,32681870,2015,3,100,1075,1
58461,86090795,2016,2,80,383,2
58462,121254026,2017,3,100,383,1
58463,114223735,2017,2,80,383,1
58464,21694312,2014,3,100,2467,2
58465,116057477,2017,3,100,2467,1
58466,35176513,2015,2,90,2467,1
58467,40069144,2015,1,71,138,1
58468,10603767,2013,3,100,138,1
58469,32685014,2015,2,75,138,1
58470,33067672,2015,3,100,138,3
58471,66978896,2016,2,100,138,1
58472,4296136,2012,1,75,138,1
58473,5567106,2013,3,100,138,1
58474,67999061,2016,2,100,138,2
58475,3709510,2012,3,100,138,2
58476,254846,2010,2,95,138,4
58477,3754729,2012,2,100,327,2
58478,7999,2009,3,100,138,5
58479,11768876,2014,3,100,138,1
58480,15147904,2014,2,100,138,1
58481,13540623,2014,1,88,138,1
58482,11489372,2014,3,90,138,1
58483,3643261,2012,5,44,138,1
58484,81167930,2016,2,100,251,3
58485,74453694,2016,2,80,150,5
58486,122292042,2017,3,100,138,1
58487,115387912,2017,2,90,138,1
58488,4297106,2012,3,98,138,4
58489,4142684,2012,3,100,138,1
58490,3619937,2012,2,100,138,2
58491,38014669,2015,3,100,138,2
58492,6877426,2013,2,100,138,1
58493,9439324,2013,3,100,138,1
58494,22252405,2014,1,55,138,2
58495,109498113,2017,3,100,138,1
58496,100018169,2016,1,69,138,1
58497,41728993,2015,1,100,138,1
58498,25268900,2014,3,100,138,1
58499,36972999,2015,3,100,138,1
58500,42373774,2015,1,60,138,1
58501,5541374,2013,3,92,138,4
58502,1125196,2011,2,100,138,3
58503,62974212,2016,1,100,138,1
58504,115240057,2017,3,100,138,1
58505,19177308,2014,3,100,138,4
58506,98308046,2016,3,90,138,1
58507,68923309,2016,3,100,138,1
58508,826567,2011,1,100,138,2
58509,22221401,2014,2,80,138,1
58510,4001540,2012,1,100,138,2
58511,49281814,2015,2,100,138,1
58512,3057889,2012,1,100,138,1
58513,671995,2011,3,100,138,1
58514,1432946,2011,3,100,138,4
58515,4356566,2012,2,100,138,1
58516,78129671,2016,2,80,138,2
58517,76783729,2016,3,100,138,2
58518,73247571,2016,3,100,138,8
58519,14324265,2014,2,100,138,1
58520,55127556,2016,1,100,138,1
58521,149009,2010,2,100,138,1
58522,1340007,2011,3,100,138,1
58523,7911248,2013,3,100,138,1
58524,26224184,2015,3,100,138,1
58525,1328968,2011,3,100,138,4
58526,124245610,2017,3,100,138,1
58527,111327104,2017,3,100,138,1
58528,24298733,2014,1,50,138,1
58529,1965106,2012,1,100,138,1
58530,4299288,2012,1,100,138,1
58531,22677829,2014,3,100,138,1
58532,55270457,2016,3,100,138,1
58533,1594180,2012,3,100,138,1
58534,21823,2009,2,100,138,3
58535,101851422,2016,3,100,138,1
58536,52345532,2015,2,100,138,2
58537,489448,2011,1,93,138,2
58538,1535912,2011,3,100,138,1
58539,49926993,2015,3,100,138,1
58540,3992566,2012,2,100,138,3
58541,44792681,2015,1,100,138,1
58542,30983216,2015,2,100,138,1
58543,35819315,2015,3,100,138,2
58544,811382,2011,1,65,138,1
58545,6645134,2013,2,100,138,1
58546,6824234,2013,1,100,138,2
58547,29096,2009,2,100,138,1
58548,49865955,2015,3,100,138,3
58549,2117887,2012,1,100,138,1
58550,8165307,2013,1,91,138,1
58551,1837226,2012,2,100,138,1
58552,44965197,2015,3,89,138,2
58553,3531317,2012,3,100,138,1
58554,14019268,2014,3,100,138,1
58555,19573243,2014,3,100,138,1
58556,3370169,2012,3,100,138,2
58557,29069625,2015,2,100,138,4
58558,1144721,2011,3,100,138,1
58559,579391,2011,2,90,138,1
58560,37728210,2015,2,88,138,1
58561,21544501,2014,3,100,138,2
58562,1350488,2011,2,100,138,1
58563,278393,2010,3,100,138,4
58564,3886532,2012,2,100,138,3
58565,4128829,2012,1,79,138,1
58566,3053987,2012,1,100,138,2
58567,1633100,2012,1,50,138,1
58568,7410674,2013,3,100,138,1
58569,21466891,2014,3,100,138,1
58570,34300852,2015,2,100,138,1
58571,27617508,2015,3,100,138,3
58572,56076854,2016,3,100,138,1
58573,37541532,2015,3,100,138,1
58574,65800377,2016,3,100,138,1
58575,62649248,2016,3,100,138,2
58576,212861,2010,3,100,138,2
58577,30530154,2015,2,100,138,1
58578,19977987,2014,3,100,138,1
58579,41616878,2015,1,75,95,5
58580,103464729,2016,3,80,138,1
58581,61175876,2016,3,100,138,2
58582,17462748,2014,3,100,251,1
58583,309088,2010,2,100,138,1
58584,12620454,2014,2,100,138,1
58585,14470110,2014,2,100,138,1
58586,33054844,2015,3,100,138,1
58587,1884659,2012,1,91,138,2
58588,10135066,2013,3,100,138,1
58589,4156449,2012,1,100,138,1
58590,10734787,2013,3,100,138,1
58591,8304581,2013,2,88,138,2
58592,1456436,2011,2,100,138,1
58593,28875304,2015,2,100,138,1
58594,13894618,2014,3,100,138,3
58595,738925,2011,1,70,138,2
58596,42329946,2015,3,100,138,1
58597,1513294,2011,3,100,138,1
58598,12306936,2014,3,100,138,1
58599,49058105,2015,2,100,138,1
58600,8862886,2013,3,100,138,1
58601,41876000,2015,3,100,138,1
58602,17527788,2014,2,100,138,2
58603,453519,2011,1,90,138,1
58604,9153601,2013,3,100,138,1
58605,24735519,2014,2,100,138,1
58606,92830041,2016,2,100,138,1
58607,60885,2009,3,100,138,1
58608,20496152,2014,2,100,138,1
58609,18018059,2014,3,100,138,1
58610,6781476,2013,3,100,41,2
58611,16351647,2014,3,100,138,1
58612,58259133,2016,1,80,138,1
58613,9864136,2013,1,89,233,1
58614,2008053,2012,2,100,138,2
58615,23127748,2014,3,100,138,1
58616,327033,2010,3,100,138,1
58617,93734865,2016,2,94,138,1
58618,20670246,2014,3,100,138,1
58619,68850299,2016,2,100,138,1
58620,33588895,2015,3,100,138,1
58621,17153037,2014,3,100,138,1
58622,16479810,2014,3,100,138,1
58623,49100137,2015,3,100,138,1
58624,354965,2011,2,100,138,1
58625,22057975,2014,3,90,138,1
58626,24342268,2014,3,100,138,1
58627,23909946,2014,3,100,41,3
58628,11996614,2014,1,70,138,1
58629,16245414,2014,3,90,138,6
58630,12461367,2014,1,71,138,1
58631,16995893,2014,1,100,138,1
58632,99149567,2016,3,100,138,1
58633,6387355,2013,1,100,138,1
58634,1855214,2012,2,100,138,1
58635,39808438,2015,3,100,138,2
58636,5792120,2013,3,100,138,1
58637,48526248,2015,1,63,138,1
58638,36875117,2015,3,100,138,1
58639,5785497,2013,2,100,138,1
58640,3531344,2012,3,100,138,1
58641,8293900,2013,1,70,138,2
58642,109725962,2017,3,100,138,1
58643,24269297,2014,3,100,138,1
58644,36043993,2015,2,100,138,1
58645,63503768,2016,1,80,138,2
58646,36791609,2015,3,100,138,1
58647,40789536,2015,1,71,138,1
58648,51485102,2015,5,10,162,1
58649,5340454,2013,3,100,138,2
58650,64846981,2016,2,100,138,1
58651,4432444,2012,1,90,138,2
58652,8788534,2013,3,100,138,1
58653,30593595,2015,2,100,138,1
58654,1709876,2012,5,0,138,1
58655,10330612,2013,5,0,138,1
58656,571080,2011,5,33,138,1
58657,2948932,2012,1,100,138,1
58658,77726679,2016,5,0,138,1
58659,2590864,2012,1,100,138,1
58660,2413714,2012,2,100,138,2
58661,65680447,2016,3,100,138,1
58662,4037451,2012,2,100,138,1
58663,22530714,2014,5,0,138,1
58664,1295988,2011,3,100,138,1
58665,5362703,2013,1,100,138,1
58666,9667278,2013,3,100,138,1
58667,71147912,2016,1,100,138,1
58668,11969839,2014,1,100,138,1
58669,13541700,2014,2,100,138,1
58670,4306959,2012,1,80,138,1
58671,36861300,2015,3,100,138,1
58672,32173907,2015,3,100,138,1
58673,4317067,2012,1,100,138,1
58674,36164182,2015,3,100,138,3
58675,521918,2011,3,100,138,2
58676,26225727,2015,3,100,138,2
58677,107632431,2016,1,50,138,1
58678,240584,2010,1,80,138,1
58679,21576234,2014,1,100,138,1
58680,25028594,2014,3,100,138,1
58681,24809291,2014,1,100,138,2
58682,1623220,2012,1,100,138,2
58683,1610233,2012,1,71,138,1
58684,1420715,2011,3,100,138,2
58685,106064033,2016,1,100,138,1
58686,41514104,2015,1,91,138,1
58687,49508002,2015,3,100,138,1
58688,8998154,2013,3,100,138,1
58689,25757883,2015,3,80,138,1
58690,44516268,2015,3,100,138,1
58691,4077292,2012,3,90,567,2
58692,95282284,2016,3,100,138,1
58693,841179,2011,2,90,138,1
58694,21902316,2014,2,100,138,1
58695,80250518,2016,2,100,138,1
58696,9049657,2013,3,100,138,1
58697,790972,2011,1,100,138,1
58698,55292741,2016,1,100,138,1
58699,555167,2011,2,100,138,1
58700,1430695,2011,3,100,138,1
58701,5684941,2013,2,70,138,1
58702,1036697,2011,3,100,138,1
58703,30343851,2015,5,0,138,1
58704,24803310,2014,3,100,138,1
58705,74885349,2016,3,100,138,1
58706,13187595,2014,3,100,138,1
58707,3462515,2012,3,100,138,1
58708,24086974,2014,2,100,138,1
58709,39244450,2015,3,100,138,1
58710,5570436,2013,1,67,138,1
58711,11075539,2014,3,100,138,1
58712,33648474,2015,1,90,138,1
58713,10975987,2014,3,100,138,1
58714,5983145,2013,3,100,138,1
58715,7087823,2013,2,100,138,1
58716,26681738,2015,5,33,138,1
58717,17224694,2014,3,100,138,1
58718,477080,2011,2,100,138,1
58719,2908127,2012,3,100,138,1
58720,100720262,2016,1,83,138,1
58721,8877881,2013,2,90,138,1
58722,9035762,2013,2,100,138,1
58723,23988743,2014,1,100,138,1
58724,24190730,2014,1,100,138,1
58725,7465850,2013,2,100,138,1
58726,15674613,2015,1,67,138,1
58727,1432593,2011,3,100,138,1
58728,1575044,2012,2,100,138,1
58729,1434120,2011,3,100,138,1
58730,107800052,2016,3,100,138,1
58731,126653377,2017,3,100,138,1
58732,8219280,2013,3,100,138,1
58733,54917558,2016,2,100,138,1
58734,1836803,2012,3,100,138,1
58735,10022166,2013,1,100,138,1
58736,22005943,2014,3,100,138,1
58737,1949282,2012,3,100,138,1
58738,7666885,2013,2,100,138,1
58739,2720363,2012,3,100,138,1
58740,41471799,2015,5,44,138,1
58741,4028092,2012,1,100,138,1
58742,31150792,2015,3,100,41,1
58743,6416562,2013,3,100,138,1
58744,75947654,2016,2,100,173,1
58745,10606002,2013,3,100,173,1
58746,4857962,2013,2,100,173,1
58747,21279472,2014,1,100,173,1
58748,309329,2010,2,100,173,3
58749,23029199,2014,3,100,173,1
58750,40611169,2015,3,100,173,2
58751,686494,2011,2,100,173,2
58752,46705025,2015,5,0,173,1
58753,3275151,2012,1,63,173,1
58754,2262706,2012,1,100,173,1
58755,6790834,2013,2,80,173,1
58756,88549609,2016,1,70,173,1
58757,2107234,2012,1,70,173,1
58758,282655,2010,3,100,173,2
58759,37809,2009,1,80,173,1
58760,4313683,2012,1,83,173,1
58761,1496847,2011,2,100,173,1
58762,119190733,2017,3,100,173,1
58763,94955473,2016,3,100,173,1
58764,17449165,2014,3,100,173,1
58765,6989825,2013,3,100,173,1
58766,48880382,2015,2,100,173,1
58767,7706697,2013,3,100,173,2
58768,10683702,2013,2,100,173,1
58769,107899,2010,2,100,173,1
58770,90639727,2016,2,80,173,1
58771,13951376,2014,2,100,173,1
58772,76173252,2016,3,100,173,1
58773,22511613,2014,1,75,401,2
58774,99895085,2016,2,100,173,1
58775,621971,2011,3,100,173,1
58776,61974139,2016,1,60,173,1
58777,3666608,2012,3,100,173,1
58778,329436,2010,2,100,262,2
58779,462379,2011,2,81,173,1
58780,40306612,2015,1,100,173,1
58781,14741088,2014,5,0,173,1
58782,11494077,2014,3,100,173,1
58783,8977158,2013,3,100,173,2
58784,48436127,2015,1,100,173,1
58785,21785284,2014,3,100,173,1
58786,34365104,2015,2,100,173,1
58787,2027404,2012,5,30,173,1
58788,48356908,2015,3,100,173,1
58789,43671,2009,1,60,173,1
58790,23722638,2014,3,100,401,1
58791,22346913,2014,3,100,173,1
58792,4243849,2012,2,100,173,1
58793,538050,2011,2,100,173,1
58794,77365697,2016,3,100,61,1
58795,8554194,2013,2,100,61,1
58796,235719,2010,1,100,61,1
58797,16443701,2014,5,0,61,1
58798,6509618,2013,1,54,61,1
58799,4431107,2012,3,100,61,1
58800,21176915,2014,3,100,61,1
58801,10641598,2013,2,80,61,5
58802,2151706,2012,3,80,61,1
58803,13492085,2014,3,100,61,2
58804,8780729,2013,1,100,61,1
58805,10661984,2013,5,20,61,1
58806,374097,2011,1,100,61,1
58807,27564364,2015,2,100,61,1
58808,1474539,2011,1,90,61,1
58809,10973455,2014,1,100,61,1
58810,26366219,2015,3,100,61,1
58811,1997269,2012,2,100,127,1
58812,1153993,2011,3,100,61,1
58813,107276420,2016,3,100,61,1
58814,67930283,2016,1,100,61,1
58815,20928564,2014,3,100,147,1
58816,40490199,2015,3,100,1965,1
58817,51830532,2015,3,100,61,1
58818,3660702,2012,3,100,61,5
58819,113884708,2017,3,100,61,1
58820,67930846,2016,1,100,61,1
58821,6467086,2013,2,100,61,1
58822,6532551,2013,3,100,61,1
58823,28357796,2015,3,100,61,2
58824,30283008,2015,3,100,61,1
58825,759883,2011,1,100,61,1
58826,20028652,2014,2,100,61,1
58827,2687671,2012,3,100,61,2
58828,9399583,2013,2,75,61,1
58829,44995980,2015,3,100,61,2
58830,73505108,2016,1,83,61,1
58831,49701132,2015,3,100,442,1
58832,1978457,2012,5,40,147,1
58833,49361726,2015,1,63,61,1
58834,2563739,2012,1,100,61,1
58835,12750945,2014,3,98,61,3
58836,15153596,2014,2,100,147,1
58837,122924552,2017,2,100,61,1
58838,2270559,2012,1,100,147,1
58839,22687997,2014,3,100,61,2
58840,1749982,2012,3,100,61,1
58841,12620446,2014,2,100,61,1
58842,44109051,2015,3,90,61,1
58843,70664477,2016,3,100,61,1
58844,887175,2011,1,100,1481,1
58845,4385129,2012,2,100,61,1
58846,60923,2009,1,100,61,1
58847,306605,2010,1,100,61,1
58848,103332979,2016,5,40,61,1
58849,110541334,2017,3,100,61,1
58850,15887987,2014,1,100,61,1
58851,8730332,2013,1,100,61,1
58852,34394667,2015,3,100,61,1
58853,2582224,2012,1,86,61,1
58854,88228923,2016,3,100,61,1
58855,23595944,2014,2,83,61,1
58856,53806993,2016,3,100,61,1
58857,37244416,2015,3,100,61,1
58858,4107181,2012,3,100,61,1
58859,9490594,2013,3,100,61,1
58860,8926253,2013,3,80,61,1
58861,5911817,2013,2,100,61,1
58862,236725,2010,1,100,61,2
58863,6337882,2013,2,100,61,1
58864,5537206,2015,2,100,61,1
58865,105454283,2016,2,100,127,1
58866,35651501,2015,3,100,61,1
58867,8724571,2013,3,100,61,1
58868,4974969,2013,1,50,61,2
58869,75498185,2016,3,100,61,1
58870,2378357,2012,1,100,61,1
58871,301346,2010,1,100,61,1
58872,20284874,2014,3,100,61,1
58873,48705835,2015,2,90,61,2
58874,5971251,2013,1,100,61,1
58875,33774886,2015,3,100,61,1
58876,34366733,2015,1,100,61,1
58877,27069589,2015,3,100,147,1
58878,107590126,2016,1,100,61,1
58879,48599,2009,2,100,61,2
58880,7857564,2013,1,100,61,2
58881,66805992,2016,3,100,61,1
58882,2766794,2012,1,50,61,1
58883,22382732,2014,2,100,61,1
58884,59885811,2016,3,100,61,1
58885,18038832,2014,1,100,61,1
58886,10071397,2013,1,100,61,1
58887,25228952,2014,3,100,61,1
58888,4393578,2012,3,100,61,1
58889,10621862,2013,3,100,442,1
58890,10191047,2013,3,100,147,1
58891,9932984,2013,2,60,61,1
58892,45165617,2015,3,100,61,1
58893,9035224,2013,1,88,61,1
58894,2206791,2012,2,100,61,1
58895,52071286,2015,3,100,61,1
58896,836488,2011,3,100,61,1
58897,49494701,2015,3,90,61,1
58898,12485000,2014,2,100,61,1
58899,8131878,2013,1,95,61,1
58900,7463731,2013,5,33,61,1
58901,3480879,2012,2,100,61,1
58902,60272631,2016,3,100,61,1
58903,3416555,2012,2,100,61,2
58904,10353677,2013,3,90,61,1
58905,22412963,2014,2,70,61,1
58906,59163247,2016,3,87,61,1
58907,1904806,2012,3,100,61,1
58908,41044972,2015,2,100,61,1
58909,102979477,2016,1,80,61,1
58910,29879873,2015,2,100,61,1
58911,24600395,2014,1,70,61,1
58912,4186145,2012,5,0,61,1
58913,20698863,2014,2,100,61,1
58914,1405217,2011,2,100,61,1
58915,24347,2009,1,100,61,1
58916,12927917,2014,2,100,61,1
58917,10797290,2013,3,100,61,1
58918,69111810,2016,1,73,61,1
58919,77112819,2016,2,100,61,1
58920,8832743,2013,1,100,61,1
58921,19627702,2014,1,100,61,1
58922,38648,2009,3,100,61,1
58923,14044039,2014,2,79,49,1
58924,2937468,2012,2,100,61,1
58925,8428749,2013,2,100,147,1
58926,9737053,2013,3,100,61,1
58927,48794139,2015,2,92,61,1
58928,9879510,2013,2,100,61,1
58929,122419373,2017,3,92,61,1
58930,702419,2011,2,100,61,1
58931,537259,2011,1,100,61,1
58932,2492989,2012,1,100,61,1
58933,9288577,2013,3,100,61,1
58934,7531476,2013,1,80,61,1
58935,86602555,2016,3,100,61,1
58936,20132009,2014,3,100,61,1
58937,417652,2011,3,100,61,1
58938,28154891,2015,1,67,61,1
58939,20609441,2014,3,100,61,1
58940,117263759,2017,3,100,61,1
58941,17720332,2014,2,100,61,2
58942,2957279,2012,1,83,147,1
58943,2742979,2012,2,100,61,1
58944,37070223,2015,3,100,61,1
58945,21903562,2014,2,100,61,1
58946,48471918,2015,1,95,61,1
58947,4051126,2012,3,100,61,1
58948,8969391,2013,3,86,61,1
58949,101976032,2016,2,100,61,1
58950,31965579,2015,1,70,61,1
58951,21064667,2014,2,100,61,1
58952,4713818,2013,3,100,61,1
58953,54974486,2016,2,100,61,2
58954,13619750,2014,1,60,61,1
58955,7069480,2013,1,90,61,1
58956,5243858,2013,3,100,61,1
58957,237329,2010,3,100,61,1
58958,114496344,2017,3,100,61,1
58959,25720293,2015,3,100,61,1
58960,3187531,2012,1,92,61,1
58961,116154463,2017,3,80,61,1
58962,4532548,2012,1,85,61,1
58963,72313021,2016,3,100,61,1
58964,10557160,2013,2,95,127,1
58965,19824881,2014,3,100,61,1
58966,24747851,2014,1,50,61,1
58967,8341543,2013,2,100,61,1
58968,29084038,2015,3,100,61,1
58969,117537430,2017,3,100,61,1
58970,570464,2011,1,80,61,1
58971,3131990,2012,1,100,61,1
58972,2737373,2012,3,100,61,1
58973,35102629,2015,3,100,61,1
58974,291450,2010,1,100,61,1
58975,24631000,2014,2,100,61,1
58976,6150652,2013,2,100,61,1
58977,31373192,2015,1,100,61,1
58978,4285729,2012,1,70,61,1
58979,4253817,2012,1,89,61,1
58980,1331832,2011,2,100,61,1
58981,117932623,2017,3,100,61,1
58982,59905183,2016,3,100,61,1
58983,53329690,2016,3,100,61,1
58984,109738,2010,3,100,673,1
58985,12090062,2014,1,100,61,1
58986,3997451,2012,3,100,1850,1
58987,60105727,2016,3,100,61,1
58988,38559626,2015,5,22,61,1
58989,4323625,2012,3,100,61,1
58990,79114007,2016,1,70,61,1
58991,21404784,2014,5,0,61,1
58992,40742174,2015,5,33,61,1
58993,3226678,2012,1,50,61,1
58994,10054940,2013,3,100,61,1
58995,39060578,2015,3,100,61,1
58996,713747,2011,1,80,61,1
58997,2929002,2012,2,100,61,1
58998,43311385,2015,1,67,61,1
58999,1438929,2011,1,70,147,1
59000,4254648,2012,3,100,61,1
59001,1978649,2012,3,100,61,1
59002,79289737,2016,3,100,61,1
59003,70409953,2016,3,100,61,1
59004,119829743,2017,3,100,61,1
59005,11345677,2014,3,100,61,1
59006,4899615,2013,1,100,61,1
59007,85231009,2016,1,80,61,1
59008,57999409,2016,3,100,61,1
59009,7130431,2013,2,100,61,1
59010,5871411,2013,2,90,61,1
59011,35113630,2015,1,100,61,1
59012,34920125,2015,1,100,61,1
59013,27953442,2015,1,70,61,1
59014,18939173,2014,1,60,61,1
59015,14041550,2014,3,100,127,1
59016,13679033,2014,2,100,147,1
59017,9879471,2013,3,100,61,1
59018,4210815,2012,3,70,61,1
59019,6236909,2013,1,100,127,1
59020,4771415,2013,2,100,147,1
59021,63973186,2016,3,100,61,1
