82787,7731695,40629622,P1,R1,4,119,150,90,4,0,2,301,C1,2192
82788,10453541,40629622,P1,R1,4,119,150,90,1,0,2,359,C1,2192
82789,16179825,14377323,P1,R1,4,115,100,75,2,7,1,0,C1,2192
82790,2119657,10808381,P1,R1,2,115,100,40,2,30,2,171,C2,2192
82791,889302,4717941,P8,R2,2,78,150,10,1,20,2,159,C2,2192
82792,9430567,3448315,P3,R1,12,500,250,200,10,50,4,301,C1,2192
82793,13017599,38174123,P1,R1,3,150,100,50,1,0,2,10,C1,2192
82794,12562846,4795247,P1,R1,4,139,150,65,2,15,2,236,C1,2192
82795,9970788,20741884,P1,R2,2,60,500,25,1,10,2,0,C2,2192
82796,8848064,8499628,P1,R1,2,120,100,35,2,20,3,354,C2,2192
82797,4494692,9794142,P1,R2,1,70,200,35,1,0,1,72,C1,2192
82798,18073488,105629491,P3,R1,8,189,350,110,8,70,1,78,C2,2192
82799,16848000,112195215,P1,R1,4,299,200,100,2,40,2,0,C1,2192
82800,3011894,5488431,P8,R1,4,96,500,100,2,25,2,130,C2,2192
82801,9524718,4913086,P8,R1,4,350,500,75,4,75,2,276,C1,2192
82802,5239084,4440623,P1,R1,5,180,200,75,1,0,3,286,C1,2192
82803,14947884,29099879,P1,R1,2,100,500,25,1,0,3,1,C2,2192
82804,2053406,8713526,P1,R3,1,100,200,25,1,0,3,83,C1,2192
82805,1641184,8713526,P1,R2,1,85,250,75,1,0,3,284,C2,2192
82806,2178429,11111060,P1,R2,2,89,250,55,1,55,1,346,C1,2192
82807,17625778,57115,P1,R1,2,101,500,40,1,0,1,10,C1,2192
82808,303370,1275777,P1,R1,3,120,250,60,1,35,30,21,C2,2192
82809,2032214,2077502,P1,R1,2,109,200,75,1,0,2,320,C1,2192
82810,10836662,6271048,P8,R1,4,200,200,75,4,66,1,300,C2,2192
82811,8627286,1794124,P8,R1,5,150,100,100,2,25,2,10,C1,2192
82812,794213,4071043,P1,R1,6,135,100,60,2,40,1,342,C1,2192
82813,12964842,10927856,P1,R1,2,90,100,30,4,0,3,0,C1,2192
82814,13248932,74494184,P1,R1,3,150,200,45,2,25,2,88,C2,2192
82815,1999294,7650266,P1,R1,2,154,600,225,1,0,30,280,C1,2192
82816,2274295,3914691,P1,R1,3,170,200,35,1,25,4,19,C1,2192
82817,17604416,119643468,P1,R2,1,55,150,50,1,0,30,176,C1,2192
82818,5051005,26079515,P1,R2,2,109,500,60,1,20,1,364,C1,2192
82819,4025393,621656,P1,R1,3,140,500,100,3,25,1,348,C1,2192
82820,9313238,48341164,P8,R3,1,50,200,45,1,0,3,88,C3,2192
82821,4544765,7249654,P1,R1,4,214,200,30,2,10,2,33,C2,2192
82822,2551952,11392153,P1,R1,3,177,250,75,2,30,3,8,C1,2192
82823,16162369,9686413,P1,R1,3,100,150,100,3,25,2,55,C2,2192
82824,181078,867791,P1,R1,4,250,950,125,2,75,3,335,C1,2192
82825,16579442,45843798,P1,R1,2,150,250,70,1,0,2,55,C1,2192
82826,16830790,5606199,P1,R2,2,80,100,80,1,45,1,0,C1,2192
82827,16609266,63699449,P8,R1,4,131,100,65,2,25,1,324,C1,2192
82828,17016247,86295816,P8,R1,5,178,400,75,3,20,3,39,C1,1967
82829,14630928,86295816,P8,R1,4,149,350,60,2,20,1,127,C1,1967
82830,14953023,86295816,P8,R1,6,189,400,75,4,20,2,33,C1,1967
82831,5287507,14186158,P5,R1,3,81,200,70,1,20,14,153,C3,1967
82832,18339206,126894750,P1,R2,2,59,200,10,1,0,1,106,C2,1967
82833,6590002,34471326,P1,R1,3,91,300,30,1,10,3,41,C1,1967
82834,4510872,963354,P1,R1,3,89,345,34,1,0,1,321,C1,1967
82835,14935875,18839267,P8,R1,4,126,750,110,4,75,3,322,C1,1967
82836,14936141,18839267,P8,R1,4,149,699,125,4,75,1,127,C1,1967
82837,14912906,18839267,P8,R1,5,149,666,125,5,100,1,304,C1,1967
82838,14935549,18839267,P8,R1,5,128,750,125,5,100,1,345,C1,1967
82839,15665189,29945125,P8,R1,4,250,300,50,4,0,2,85,C1,1967
82840,5346806,27709496,P1,R1,6,199,800,138,2,38,4,296,C1,1967
82841,11699057,2124835,P5,R1,4,165,300,50,1,10,3,5,C1,1967
82842,16531771,2124835,P1,R1,4,128,300,49,4,10,1,16,C1,1967
82843,7277302,9669356,P1,R1,2,100,250,50,1,0,2,34,C1,1967
82844,15163328,37487084,P8,R1,3,170,250,15,3,40,1,364,C3,1967
82845,14367696,88135250,P8,R1,5,128,200,90,1,0,1,59,C1,1967
82846,14484699,49737879,P6,R1,2,150,200,30,1,0,2,0,C3,1967
82847,1737643,9037836,P1,R1,2,100,300,40,2,0,1,299,C1,1967
82848,18720352,1616929,P3,R2,1,45,150,45,1,45,5,89,C1,1967
82849,18136713,1616929,P3,R2,1,41,150,45,1,20,28,184,C1,1967
82850,16947800,8702985,P10,R2,2,88,300,28,1,0,2,8,C2,1967
82851,17000404,8702985,P10,R2,2,64,300,28,1,0,2,8,C2,1967
82852,17000710,8702985,P10,R2,2,68,300,28,1,0,2,8,C2,1967
82853,15021197,12795294,P8,R1,4,199,250,60,1,15,1,65,C1,1967
82854,14789666,21245388,P8,R1,4,149,499,50,2,25,4,40,C1,1967
82855,12584857,21245388,P8,R1,4,128,500,60,2,10,5,0,C1,1967
82856,16624722,109784388,P1,R1,2,91,199,24,1,0,2,28,C1,1967
82857,4588044,17266297,P1,R1,2,99,300,60,1,0,21,275,C1,1967
82858,1475233,7895355,P1,R1,2,141,150,85,2,25,2,51,C1,1967
82859,10571426,1948752,P1,R1,5,159,200,68,5,20,2,280,C2,1967
82860,17142303,84721968,P3,R1,4,118,300,125,2,25,4,343,C1,1967
82861,13032526,72029690,P8,R1,4,130,300,50,3,25,1,288,C1,1967
82862,15869228,72029690,P1,R1,2,100,200,45,2,20,2,31,C3,1967
82863,51616,237587,P1,R2,2,80,300,25,1,45,1,77,C1,1967
82864,850476,1798495,P8,R1,6,309,500,100,4,19,4,326,C1,1967
82865,11090342,1798495,P8,R1,6,276,530,100,5,25,5,320,C1,1967
82866,15148200,8976677,P3,R1,3,126,500,125,2,25,7,324,C1,1967
82867,15147617,8976677,P3,R1,3,226,500,100,2,25,3,311,C1,1967
82868,1699994,8976677,P3,R1,6,326,500,125,2,25,3,304,C1,1967
82869,3406050,17178062,P8,R1,2,118,250,40,2,30,3,121,C2,1967
82870,14797836,92424876,P6,R1,4,139,400,75,2,20,2,64,C1,1967
82871,10995230,45782369,P1,R1,3,109,500,70,2,25,6,72,C1,1967
82872,17857997,49288354,P8,R1,5,220,300,75,4,30,1,75,C1,1967
82873,17267794,104685067,P1,R3,1,26,150,12,1,26,1,315,C1,1967
82874,17918146,104685067,P1,R3,1,27,150,13,1,23,1,312,C1,1967
82875,15115702,64615527,P1,R1,2,150,350,40,2,0,2,358,C2,1967
82876,15512850,51741450,P8,R1,4,170,250,69,1,0,1,235,C1,1967
82877,3585714,9559903,P1,R1,2,70,250,75,2,0,10,1,C3,1967
82878,18888662,91005566,P1,R1,5,139,400,80,3,20,2,58,C1,1967
82879,17137420,91005566,P8,R1,6,182,400,80,4,20,1,39,C1,1967
82880,14653499,91005566,P8,R1,3,120,350,65,2,20,2,23,C1,1967
82881,14776557,91005566,P8,R1,6,120,400,80,4,20,2,0,C1,1967
82882,14776305,91005566,P1,R1,3,130,350,65,2,20,2,63,C1,1967
82883,6024075,7919592,P1,R3,1,99,150,35,1,30,1,351,C3,1967
82884,12605832,760604,P8,R1,5,300,0,35,1,0,2,329,C1,1967
82885,13493102,4114063,P1,R1,4,276,400,45,1,0,3,146,C1,1967
82886,14370170,88154664,P8,R1,2,100,150,80,1,0,2,305,C1,1967
82887,17892256,22052657,P1,R1,6,201,300,99,2,47,2,85,C1,1967
82888,17639373,119979343,P8,R1,2,99,150,65,2,25,1,120,C3,1967
82889,16913030,89164066,P1,R1,2,76,150,60,2,20,3,26,C2,1967
82890,15268259,63503832,P8,R1,5,109,500,50,2,20,1,300,C1,1967
82891,7610557,39913719,P1,R1,7,115,642,93,2,20,3,295,C1,1967
82892,6918683,34600680,P8,R1,2,115,500,75,1,0,2,30,C1,1967
82893,15533980,53069911,P1,R2,2,51,175,11,1,0,1,1,C2,1967
82894,15982514,103843653,P1,R1,5,135,400,70,2,30,1,359,C1,1967
82895,4399426,22838553,P1,R1,2,95,299,49,1,0,6,115,C1,1967
82896,15866999,22838553,P1,R1,4,128,295,55,1,0,4,117,C1,1967
82897,15806233,34917506,P8,R1,4,130,200,75,2,25,2,354,C1,1967
82898,15806052,34917506,P8,R1,2,100,200,75,1,0,2,151,C1,1967
82899,13788215,34917506,P8,R1,4,141,200,75,2,25,2,359,C1,1967
82900,12919114,18422075,P8,R1,5,185,300,89,2,7,3,104,C2,1967
82901,17544398,117779063,P1,R1,2,126,200,35,1,0,1,0,C3,1967
82902,15660985,87592554,P8,R1,4,100,300,80,2,10,2,5,C1,1967
82903,14826292,31085227,P8,R1,4,176,350,80,1,0,3,108,C1,1967
82904,7048125,36960355,P8,R1,2,800,650,25,1,0,1,22,C1,1967
82905,7583007,36960355,P8,R2,2,150,500,20,1,0,1,119,C1,1967
82906,7221170,36960355,P8,R3,1,50,500,10,1,0,1,52,C3,1967
82907,12541259,11494404,P1,R1,4,172,350,55,1,0,1,17,C2,1967
82908,12585327,11494404,P1,R2,2,55,250,15,1,10,1,0,C2,1967
82909,8083713,2300898,P1,R1,4,199,500,60,1,15,2,351,C1,1967
82910,14484099,52249699,P1,R1,6,165,300,65,2,25,1,133,C1,1967
82911,15866585,1783179,P3,R1,8,336,405,68,1,0,3,70,C3,1967
82912,289239,1270530,P1,R1,3,170,0,75,2,35,10,64,C1,1967
82913,6577468,34407024,P5,R1,2,135,250,45,1,25,1,298,C1,1967
82914,1466633,7856118,P1,R1,2,180,500,70,1,0,4,362,C2,1967
82915,18302202,71465348,P8,R1,2,126,150,25,2,0,1,320,C1,1967
82916,1038285,876036,P5,R1,2,97,250,100,2,25,5,78,C1,1967
82917,14693605,50864615,P8,R2,2,115,250,30,1,25,1,324,C2,1967
82918,11699244,62171928,P1,R1,4,147,500,48,1,0,2,60,C1,1967
82919,6780287,35494196,P8,R1,3,130,200,60,1,0,1,7,C2,1967
82920,15025524,4122407,P1,R1,5,250,350,125,4,25,2,347,C3,1967
82921,13492431,19509784,P1,R1,5,78,350,79,4,50,2,39,C2,1967
82922,12224230,5819896,P1,R1,4,145,300,35,2,25,2,307,C1,1967
82923,18144046,123790764,P8,R2,2,76,200,30,1,0,1,35,C1,1967
82924,18007993,123790764,P8,R1,3,115,355,55,2,50,1,111,C1,1967
82925,15190948,96444001,P8,R1,4,149,500,50,4,10,1,290,C3,1967
82926,7612679,39924049,P6,R1,3,150,500,56,1,0,1,326,C2,1967
82927,3858874,8942185,P5,R1,6,176,500,50,2,50,2,312,C1,1967
82928,15085212,36085363,P5,R1,2,99,500,60,1,0,3,212,C1,1967
82929,6298013,26732102,P8,R1,3,100,200,50,1,0,3,251,C2,1967
82930,17486059,93317768,P8,R2,4,80,135,59,2,20,4,58,C1,1967
82931,5091882,25900143,P3,R1,2,120,500,80,1,0,5,9,C1,1967
82932,5020143,25900143,P3,R1,4,200,800,125,1,0,5,43,C1,1967
82933,16274228,105384246,P1,R1,4,70,200,55,2,20,4,35,C1,1967
82934,14789641,8617301,P8,R1,2,145,499,50,2,50,3,153,C1,1967
82935,10149765,3471896,P5,R1,4,172,350,75,2,20,2,306,C2,1967
82936,14204591,2655283,P8,R1,2,170,150,50,2,50,2,61,C3,1967
82937,9648167,143460,P5,R3,1,41,200,25,1,0,1,0,C1,1967
82938,18394989,36279693,P8,R1,5,176,200,25,1,0,1,0,C1,1967
82939,627946,3118283,P1,R1,2,91,350,80,1,0,45,337,C1,1967
82940,9969830,21023651,P1,R1,3,116,500,50,2,25,2,94,C2,1967
82941,6185744,21023651,P1,R1,3,141,500,55,2,30,2,91,C2,1967
82942,15590063,21023651,P1,R1,4,88,500,60,2,25,2,88,C2,1967
82943,16255822,17214596,P1,R2,1,70,200,20,1,0,1,363,C3,1967
82944,17312170,165899,P1,R1,5,165,350,75,1,0,1,131,C2,1967
82945,7262733,13443275,P1,R2,1,50,130,12,1,25,2,69,C1,1967
82946,4786686,19833684,P1,R1,3,141,150,50,2,0,5,0,C1,1967
82947,15657904,101072595,P6,R1,6,350,500,125,6,25,4,260,C1,1967
82948,3002735,15304103,P1,R1,5,259,250,75,1,0,1,346,C1,1967
82949,12735489,18726670,P8,R1,2,105,250,20,1,0,2,147,C1,1967
82950,1066718,5867364,P24,R1,2,85,250,10,1,12,2,282,C1,1967
82951,17216934,41376776,P1,R1,4,99,500,80,1,0,1,59,C3,1967
82952,10646501,2854730,P1,R2,2,69,200,9,1,0,1,201,C3,1967
82953,14028401,14945683,P1,R2,2,78,150,10,1,10,1,37,C2,1967
82954,3985764,17592808,P1,R1,2,126,200,100,1,0,2,142,C1,1967
82955,17216261,115903827,P1,R1,4,200,500,73,1,20,1,20,C2,1967
82956,16669764,85544595,P1,R3,1,41,150,15,1,0,1,116,C1,1967
82957,16668215,85544595,P1,R1,3,115,350,55,2,25,1,142,C1,1967
82958,16588218,85544595,P8,R2,2,55,300,30,2,0,2,50,C1,1967
82959,17141329,18685704,P3,R1,4,115,200,10,2,25,3,100,C1,1967
82960,13838258,7051199,P8,R1,4,226,250,32,2,32,3,25,C2,1967
82961,6867311,18311405,P5,R1,4,128,300,98,2,40,2,306,C1,1967
82962,14817037,92612880,P8,R1,2,135,250,25,1,0,3,47,C2,1967
82963,14551798,7935437,P8,R2,2,126,250,15,1,25,1,307,C2,1967
82964,17271334,1007880,P1,R1,4,139,250,55,1,0,1,46,C2,1967
82965,7999412,37409645,P3,R1,6,134,500,69,4,30,2,330,C1,1967
82966,11313499,20185762,P1,R1,4,80,500,50,2,30,7,248,C3,1967
82967,6317047,32867050,P8,R3,2,58,150,24,1,23,1,364,C3,1967
82968,17476597,24411527,P8,R1,4,100,350,25,1,0,1,39,C3,1967
82969,11376846,6896791,P1,R1,4,147,300,60,2,25,31,275,C2,1967
82970,14711872,85634217,P8,R1,4,99,350,55,2,25,2,20,C2,1967
82971,1560977,8306299,P8,R1,4,136,350,35,2,40,1,313,C1,1967
82972,1097660,91189915,P1,R1,4,126,300,45,2,30,1,4,C1,1967
82973,4915084,91189915,P1,R1,2,120,200,40,2,0,1,17,C1,1967
82974,16122260,28529631,P1,R2,2,80,0,30,2,40,1,17,C2,1967
82975,18173216,5936721,P8,R1,2,141,250,30,1,0,3,56,C3,1967
82976,11971564,63118820,P8,R1,4,99,300,40,1,0,2,107,C1,1967
82977,18548045,5213287,P1,R1,6,299,200,100,1,0,2,104,C2,1967
82978,12249182,65938554,P3,R2,1,50,300,60,1,0,120,275,C2,1967
82979,10524949,19657717,P1,R1,4,109,250,30,1,0,2,289,C2,1967
82980,16323368,3576207,P1,R1,3,145,500,75,2,0,2,35,C2,1967
82981,9429162,205699,P8,R1,4,115,599,18,2,10,1,265,C2,1967
82982,18826722,77983388,P1,R1,2,85,150,30,1,25,3,14,C3,1967
82983,14399588,6899555,P1,R1,4,250,200,60,1,0,2,11,C1,1967
82984,17557756,27541216,P8,R2,2,95,0,30,1,30,1,163,C3,1967
82985,13298933,69825515,P1,R1,2,65,150,50,1,0,2,64,C1,1967
82986,6268409,32575628,P1,R1,3,242,473,135,2,135,21,334,C1,1967
82987,18566295,17893670,P8,R1,4,150,500,80,1,0,2,0,C1,1967
82988,3554031,17893670,P1,R1,6,200,500,80,4,25,2,2,C1,1967
82989,1727775,9104636,P8,R1,3,109,200,40,2,10,1,44,C3,1967
82990,7822515,11884517,P1,R1,4,269,676,68,1,0,3,82,C1,1967
82991,15257655,93362629,P8,R1,4,109,350,60,2,20,1,87,C2,1967
82992,3341643,12813271,P6,R1,4,209,500,75,4,35,1,317,C2,1967
82993,13250821,14405518,P8,R1,4,150,500,70,2,0,2,333,C2,1967
82994,18159313,44194316,P8,R2,2,118,400,40,1,0,1,0,C1,1967
82995,13768665,73114668,P1,R1,2,130,200,65,2,20,6,26,C1,1967
82996,5797204,3072750,P1,R1,2,139,300,60,1,0,1,302,C2,1967
82997,17403136,108995142,P1,R1,3,119,350,60,1,0,2,288,C2,1967
82998,15802255,65854216,P1,R1,3,91,135,30,1,50,2,31,C1,1967
82999,6973000,4882503,P3,R1,6,291,500,75,6,30,3,24,C2,1967
83000,18221674,89508,P3,R1,4,103,500,40,1,0,3,48,C2,1967
83001,1617371,961410,P1,R1,2,185,500,50,2,40,3,36,C1,1967
83002,18717210,130145690,P8,R1,2,149,399,85,2,25,3,319,C1,1967
83003,18875345,32623203,P8,R1,2,195,0,30,1,0,1,36,C3,1967
83004,12980825,20906026,P8,R1,4,388,750,100,1,0,3,338,C1,1967
83005,17120862,49260278,P6,R1,4,150,500,50,1,0,2,156,C1,1967
83006,17746853,26847805,P1,R1,2,76,200,75,1,0,1,56,C2,1967
83007,18615582,129310612,P8,R1,4,89,300,45,3,35,2,139,C1,1967
83008,17715323,21021750,P8,R1,3,120,0,0,1,0,2,17,C1,1967
83009,7971951,42066872,P8,R1,4,250,200,100,1,0,2,39,C2,1967
83010,14202809,86180044,P8,R1,3,159,200,45,2,32,3,33,C3,1967
83011,15929812,76223731,P1,R1,3,276,200,20,2,50,1,352,C3,1967
83012,7400659,38776300,P1,R1,3,119,199,99,2,25,2,363,C1,1967
83013,5006252,1386147,P5,R1,4,180,200,95,1,0,2,277,C2,1967
83014,14470116,88176292,P1,R1,4,150,500,50,2,20,1,89,C1,1967
83015,15281936,27775268,P8,R1,3,77,400,80,1,0,1,25,C3,1967
83016,15132758,72035582,P8,R1,2,99,700,40,1,45,2,44,C2,1967
83017,13294458,71150733,P8,R1,5,199,175,29,3,29,2,15,C2,1967
83018,3939457,20411486,P8,R1,6,159,500,125,4,25,3,236,C2,1967
83019,5184341,26804229,P5,R1,3,130,200,50,2,0,1,316,C1,1967
83020,14335430,27650741,P8,R2,2,99,199,50,2,0,2,364,C1,1967
83021,17281217,87929258,P8,R2,3,51,250,25,1,25,1,0,C1,1967
83022,3130411,2732623,P1,R1,2,259,250,75,2,25,1,90,C1,1967
83023,1519274,8109005,P1,R1,2,150,200,35,2,0,2,0,C1,1967
83024,13909399,37386223,P8,R2,1,50,150,10,1,0,1,0,C2,1967
83025,13652134,79163578,P1,R1,2,99,250,20,1,0,1,303,C2,1967
83026,18807931,3372243,P8,R1,2,180,150,50,1,0,3,348,C2,1967
83027,14873227,93212341,P6,R2,2,91,0,0,2,90,1,13,C2,1967
83028,7075431,12665126,P8,R1,6,164,250,75,4,10,14,281,C1,1967
83029,13291735,75003792,P1,R1,4,92,500,40,1,15,1,280,C3,1967
83030,13975714,83353937,P8,R1,3,150,350,60,1,0,2,153,C1,1967
83031,3157175,16020170,P1,R1,6,143,400,150,1,0,7,231,C2,1967
83032,13672600,42602404,P1,R1,2,150,150,50,2,40,1,4,C3,1967
83033,1303550,4275005,P5,R1,4,128,400,65,2,30,3,54,C1,1967
83034,13495222,76523988,P8,R1,4,150,300,40,2,20,2,281,C1,1967
83035,16855456,523286,P6,R1,4,99,400,70,2,16,2,102,C1,1967
83036,9129567,233763,P3,R1,2,92,500,68,1,30,1,328,C1,1967
83037,4440786,6264339,P1,R1,2,91,150,25,1,0,3,10,C1,1967
83038,13045766,8154049,P6,R1,4,126,250,100,2,15,3,254,C1,1967
83039,16269712,36980697,P8,R1,2,119,250,40,1,0,30,95,C1,1967
83040,16520992,99675529,P1,R1,4,150,500,45,4,45,2,14,C3,1967
83041,13996854,83602391,P8,R1,2,118,200,49,1,0,2,50,C1,1967
83042,3801308,3750965,P1,R1,2,200,200,100,1,0,1,365,C1,1967
83043,18022966,86295816,P8,R1,2,169,300,65,1,0,1,64,C1,2017
83044,4933277,377040,P1,R1,2,65,200,75,2,0,1,153,C1,2017
83045,18818875,64955856,P1,R1,4,123,300,60,2,9,2,206,C1,2017
83046,13157996,67041866,P8,R1,6,295,297,55,3,0,1,323,C2,2017
83047,13515991,4976043,P3,R2,2,59,150,25,1,15,2,63,C2,2017
83048,15453354,4976043,P3,R2,2,64,150,25,1,15,2,60,C2,2017
83049,15537875,4976043,P3,R2,3,65,150,25,1,15,2,63,C2,2017
83050,17699116,50417214,P1,R2,2,50,350,15,1,15,1,1,C3,2017
83051,11869981,50167612,P1,R2,2,57,134,20,1,14,1,87,C2,2017
83052,18773431,50167612,P3,R2,2,96,203,27,1,20,1,90,C2,2017
83053,18483761,50167612,P9,R2,2,68,269,20,1,14,1,90,C2,2017
83054,18783565,50167612,P3,R2,4,104,269,27,1,20,1,90,C2,2017
83055,18828968,50167612,P9,R2,2,61,203,20,1,0,1,90,C2,2017
83056,18927683,50167612,P3,R2,1,68,269,27,1,0,1,90,C2,2017
83057,18927868,50167612,P9,R2,1,66,269,27,1,0,1,90,C2,2017
83058,17711962,50167612,P3,R2,3,66,269,20,2,20,1,82,C2,2017
83059,10551387,50167612,P3,R2,2,73,134,20,1,20,1,85,C2,2017
83060,11851827,50167612,P17,R2,2,55,134,20,1,14,1,1,C2,2017
83061,18853685,50167612,P9,R2,2,68,269,20,1,14,1,90,C2,2017
83062,19051186,50167612,P9,R2,1,68,269,27,1,20,1,90,C2,2017
83063,17342003,50167612,P3,R2,3,93,257,20,2,20,1,65,C2,2017
83064,18894792,50167612,P9,R2,2,66,203,20,1,0,1,89,C2,2017
83065,19016429,50167612,P9,R2,2,68,257,27,1,14,1,1,C2,2017
83066,18472616,50167612,P9,R2,3,74,269,20,1,20,1,89,C1,2017
83067,18826864,50167612,P9,R2,2,68,269,20,1,20,1,90,C2,2017
83068,17463908,50167612,P3,R2,2,80,269,20,1,20,1,90,C2,2017
83069,9770366,50127967,P1,R2,2,65,150,50,1,0,2,360,C1,2017
83070,2515109,12874802,P1,R1,2,149,250,40,1,0,1,284,C2,2017
83071,9629873,49805609,P5,R1,2,147,200,30,2,35,1,344,C1,2017
83072,18613889,122534531,P1,R1,4,127,250,65,1,0,1,324,C3,2017
83073,18226682,122534531,P1,R1,4,127,250,65,1,0,1,327,C1,2017
83074,18226895,122534531,P1,R1,4,127,250,65,4,30,1,359,C1,2017
83075,17889798,122534531,P1,R1,4,127,250,65,1,0,1,306,C1,2017
83076,18614225,122534531,P1,R1,4,127,250,65,1,0,1,352,C3,2017
83077,19037291,122534531,P1,R1,4,127,250,65,1,0,1,361,C3,2017
83078,19037166,122534531,P1,R1,4,127,250,65,1,0,1,344,C1,2017
83079,19036909,122534531,P1,R1,4,127,250,65,1,0,1,348,C1,2017
83080,15195193,28374485,P8,R1,2,135,300,30,1,0,2,78,C1,2017
83081,17962375,119385570,P3,R2,2,45,133,25,1,15,1,40,C1,2017
83082,17962209,119385570,P3,R2,5,49,140,29,1,9,2,34,C1,2017
83083,18252448,119385570,P1,R1,10,139,150,65,4,12,1,31,C1,2017
83084,13561397,7524309,P8,R1,4,150,300,30,2,40,3,358,C3,2017
83085,9254288,20408425,P1,R1,4,141,750,99,3,25,3,68,C1,2017
83086,12911524,20408425,P3,R2,1,65,500,45,1,50,4,1,C1,2017
83087,11750535,20408425,P1,R1,2,249,700,80,2,25,3,68,C1,2017
83088,9878590,50514304,P3,R2,2,66,0,7,2,20,1,55,C3,2017
83089,18654246,123624792,P1,R2,2,49,150,20,1,9,1,173,C1,2017
83090,18649491,123624792,P1,R2,2,42,150,20,1,9,1,302,C1,2017
83091,18650068,123624792,P1,R2,2,38,150,20,1,9,1,321,C1,2017
83092,18653218,123624792,P1,R2,2,43,150,20,1,9,1,259,C1,2017
83093,3812201,3208770,P3,R1,2,69,250,80,2,25,3,274,C1,2017
83094,14375378,53955322,P3,R1,15,168,350,70,1,30,1,36,C1,2017
83095,16337877,53955322,P3,R1,3,68,133,20,1,20,1,303,C1,2017
83096,17651364,53955322,P3,R2,3,68,135,20,1,20,1,345,C1,2017
83097,13374702,53955322,P3,R1,2,58,131,20,1,10,1,319,C1,2017
83098,11759175,53955322,P3,R1,2,68,138,20,1,10,1,310,C1,2017
83099,9447810,18041348,P6,R1,7,99,150,29,1,10,1,296,C1,2017
83100,16548240,55175789,P1,R1,2,155,250,70,2,25,2,93,C1,2017
83101,13064101,55175789,P1,R1,3,161,200,70,2,20,2,104,C1,2017
83102,10681478,55175789,P1,R1,3,164,200,70,2,20,2,87,C1,2017
83103,16569573,55175789,P1,R1,2,155,250,70,2,25,2,67,C1,2017
83104,10682351,55175789,P1,R1,3,161,200,70,2,20,2,102,C1,2017
83105,16548328,55175789,P1,R1,4,226,250,90,3,25,2,84,C1,2017
83106,16569697,55175789,P1,R1,2,155,250,70,2,25,2,60,C1,2017
83107,13063805,55175789,P1,R1,3,176,200,70,2,20,2,101,C1,2017
83108,14557501,4013498,P3,R2,2,50,125,10,1,0,1,355,C2,2017
83109,15043417,4013498,P3,R2,2,91,125,10,1,0,1,356,C2,2017
83110,14557441,4013498,P3,R2,2,65,125,10,1,0,1,328,C2,2017
83111,1202734,2929374,P1,R1,4,80,125,20,2,25,1,303,C1,2017
83112,18675859,490177,P8,R1,2,149,500,50,1,0,1,46,C3,2017
83113,16243949,10011884,P1,R1,4,95,150,45,1,0,2,48,C1,2017
83114,14153216,85509427,P6,R1,7,168,250,65,4,25,2,70,C1,2017
83115,13528522,70643530,P1,R1,2,165,200,75,1,0,7,62,C1,2017
83116,18312427,70643530,P1,R1,2,165,200,75,1,0,7,62,C1,2017
83117,283628,1477264,P1,R1,2,159,200,75,1,0,12,29,C1,2017
83118,18855672,2826013,P1,R1,2,95,500,0,1,10,2,30,C2,2017
83119,18963511,37476427,P3,R1,7,332,500,150,6,25,1,328,C2,2017
83120,18160345,10618647,P1,R1,2,91,600,20,2,20,2,0,C2,2017
83121,3497790,15421263,P1,R2,2,105,500,50,1,30,1,287,C3,2017
83122,3027364,15421263,P1,R1,4,204,500,50,2,60,4,290,C1,2017
83123,14488682,52269380,P1,R1,6,101,300,60,2,7,2,120,C1,2017
83124,14488992,89407132,P1,R2,2,55,200,15,1,25,2,203,C1,2017
83125,13134364,73165769,P3,R1,6,155,200,55,2,10,1,47,C1,2017
83126,14166972,2745245,P1,R1,2,141,500,75,2,25,2,334,C1,2017
83127,14760303,741455,P8,R1,5,476,500,80,2,25,2,0,C2,2017
83128,682099,2034186,P1,R2,2,93,250,25,1,15,1,299,C1,2017
83129,994251,2036943,P1,R2,2,82,200,40,1,20,1,365,C1,2017
83130,141152,528948,P3,R1,4,86,700,90,1,0,1,276,C1,2017
83131,1880721,528948,P1,R1,6,146,900,110,1,0,2,237,C1,2017
83132,181819,528948,P3,R1,3,81,500,80,1,0,1,250,C1,2017
83133,892352,4448135,P5,R1,4,259,700,75,2,30,2,363,C2,2017
83134,4338027,1628493,P3,R1,8,228,500,95,6,25,2,279,C1,2017
83135,1100022,2372549,P1,R1,2,82,200,40,1,0,2,340,C1,2017
83136,16498556,108372849,P8,R2,1,78,200,35,4,0,1,59,C2,2017
83137,8391219,32794340,P1,R1,6,249,500,150,6,0,3,270,C2,2017
83138,8090518,2483936,P1,R1,2,120,500,75,2,50,2,282,C2,2017
83139,10250486,52690863,P1,R1,16,400,300,75,4,25,1,171,C1,2017
83140,18475177,107157336,P3,R2,2,64,500,25,1,0,2,94,C1,2017
83141,17047306,107157336,P3,R2,2,41,500,25,1,0,2,0,C1,2017
83142,18520456,107157336,P3,R2,4,78,500,30,1,0,2,52,C1,2017
83143,16363795,107157336,P3,R2,2,45,250,25,1,0,2,62,C1,2017
83144,13769153,16353118,P1,R1,7,191,300,100,4,10,3,42,C2,2017
83145,13771929,16353118,P6,R2,1,62,131,15,1,0,2,78,C2,2017
