83823,83823,11960053,17163797,P8,R1,3,141,200,9,2,25,4,152,C1,2013,17163797,2014,3,90,476,1,1197,C0,S259,C10,2013,947
83824,83824,815663,1301725,P1,R1,4,141,250,70,2,25,3,289,C1,2013,1301725,2011,3,90,476,2,1197,C0,S259,C10,2013,947
83825,83825,16543613,321906,P1,R1,6,249,500,65,1,0,2,265,C1,2013,321906,2010,3,100,476,3,1197,C0,S259,C10,2013,947
83826,83826,15769848,321906,P8,R1,4,199,400,53,4,0,2,268,C1,2013,321906,2010,3,100,476,3,1197,C0,S259,C10,2013,947
83827,83827,16479426,321906,P1,R1,4,249,400,65,1,0,2,73,C1,2013,321906,2010,3,100,476,3,1197,C0,S259,C10,2013,947
83828,83828,15982587,6527566,P1,R1,3,99,150,40,2,30,2,0,C2,2013,6527566,2013,1,100,279,1,1197,C0,S259,C10,2013,947
83829,83829,16177781,105621623,P8,R1,8,139,200,55,5,80,1,305,C1,2013,105621623,2016,1,87,476,1,1197,C0,S259,C10,2013,947
83830,83830,14486594,82921643,P8,R1,4,645,250,60,1,0,2,163,C1,2013,82921643,2016,1,100,1332,1,1197,C0,S259,C10,2013,947
83831,83831,16596945,48429377,P1,R1,2,95,300,65,1,20,2,96,C1,2013,48429377,2015,2,100,476,2,1197,C0,S259,C10,2013,947
83832,83832,15774200,48429377,P8,R1,2,91,300,65,1,20,2,138,C1,2013,48429377,2015,2,100,476,2,1197,C0,S259,C10,2013,947
83833,83833,15253813,97010880,P8,R1,2,141,250,40,2,100,2,32,C1,2013,97010880,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83834,83834,19017584,28868036,P8,R2,2,150,300,40,1,0,2,10,C2,2013,28868036,2015,3,100,476,2,1197,C0,S259,C10,2013,947
83835,83835,8881541,28868036,P1,R2,2,150,300,40,2,0,2,9,C2,2013,28868036,2015,3,100,476,2,1197,C0,S259,C10,2013,947
83836,83836,18657488,2319375,P1,R2,2,50,150,10,1,10,2,0,C2,2013,2319375,2012,3,100,828,1,1197,C0,S259,C10,2013,947
83837,83837,7130705,3848196,P5,R2,2,126,200,29,1,51,2,363,C1,2013,3848196,2012,3,100,476,2,1197,C0,S259,C10,2013,947
83838,83838,18126882,36786051,P8,R2,2,162,300,50,1,0,2,223,C3,2013,36786051,2015,3,100,279,1,1197,C0,S259,C10,2013,947
83839,83839,15497982,39332245,P8,R1,3,189,400,55,2,31,1,141,C2,2013,39332245,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83840,83840,13687183,79727046,P1,R1,3,166,500,50,1,0,1,71,C1,2013,79727046,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83841,83841,14886011,79727046,P1,R1,5,300,500,60,1,0,1,61,C1,2013,79727046,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83842,83842,11324833,21416577,P1,R1,3,116,200,45,2,10,1,13,C1,2013,21416577,2014,1,93,476,2,1197,C0,S259,C10,2013,947
83843,83843,16257721,21416577,P8,R1,2,116,250,45,2,25,1,17,C1,2013,21416577,2014,1,93,476,2,1197,C0,S259,C10,2013,947
83844,83844,6741079,33940466,P1,R1,6,199,320,99,4,15,3,211,C1,2013,33940466,2015,3,100,279,1,1197,C0,S259,C10,2013,947
83845,83845,5821126,4195310,P1,R1,4,259,750,100,1,0,5,4,C1,2013,4195310,2012,2,100,279,1,1197,C0,S259,C10,2013,947
83846,83846,18557039,2487064,P1,R1,2,89,300,25,2,50,2,28,C2,2013,2487064,2012,2,100,1332,1,1197,C0,S259,C10,2013,947
83847,83847,7774544,29171693,P1,R1,4,116,300,40,2,20,1,233,C1,2013,29171693,2015,3,100,279,2,1197,C0,S259,C10,2013,947
83848,83848,8251326,43513242,P1,R1,2,249,375,75,2,35,3,83,C2,2013,43513242,2015,3,100,1332,1,1197,C0,S259,C10,2013,947
83849,83849,17978819,123495573,P1,R1,2,196,200,50,2,30,1,72,C2,2013,123495573,2017,3,100,476,1,1197,C0,S259,C10,2013,947
83850,83850,15132749,46792890,P8,R1,2,91,300,40,1,25,1,20,C1,2013,46792890,2015,3,100,476,2,1197,C0,S259,C10,2013,947
83851,83851,16100272,46792890,P1,R1,2,91,400,40,1,25,1,3,C1,2013,46792890,2015,3,100,476,2,1197,C0,S259,C10,2013,947
83852,83852,16533394,103615215,P8,R1,4,118,400,60,1,0,1,80,C3,2013,103615215,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83853,83853,15301321,24550838,P8,R1,5,89,300,60,2,29,1,72,C1,2013,24550838,2014,3,100,279,2,1197,C0,S259,C10,2013,947
83854,83854,14429730,24550838,P1,R1,4,155,300,50,2,25,1,78,C1,2013,24550838,2014,3,100,279,2,1197,C0,S259,C10,2013,947
83855,83855,14153442,12860809,P1,R1,3,195,500,80,1,20,1,148,C1,2013,12860809,2014,3,100,476,3,1197,C0,S259,C10,2013,947
83856,83856,14386539,12860809,P1,R1,3,200,500,80,1,20,1,148,C1,2013,12860809,2014,3,100,476,3,1197,C0,S259,C10,2013,947
83857,83857,17981001,12860809,P1,R1,2,155,500,70,1,20,1,153,C1,2013,12860809,2014,3,100,476,3,1197,C0,S259,C10,2013,947
83858,83858,13752511,55419966,P1,R2,1,89,200,18,1,25,1,78,C2,2013,55419966,2016,3,100,828,1,1197,C0,S259,C10,2013,947
83859,83859,15787282,101998346,P8,R1,4,109,150,69,2,24,1,334,C1,2013,101998346,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83860,83860,16497345,101998346,P8,R1,4,59,150,60,2,24,1,333,C1,2013,101998346,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83861,83861,18272474,126310550,P1,R1,5,139,350,65,1,0,1,32,C2,2013,126310550,2017,3,100,476,1,1197,C0,S259,C10,2013,947
83862,83862,1953651,10099256,P1,R2,2,114,150,30,1,0,2,360,C2,2013,10099256,2013,1,100,476,1,1197,C0,S259,C10,2013,947
83863,83863,16487392,108243648,P1,R1,6,195,500,60,3,20,1,19,C1,2013,108243648,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83864,83864,11908666,32088912,P8,R1,2,119,300,25,2,0,2,0,C1,2013,32088912,2015,1,100,476,1,1197,C0,S259,C10,2013,947
83865,83865,4463994,20487380,P8,R3,2,109,300,50,1,0,2,0,C3,2013,20487380,2014,3,100,279,1,1197,C0,S259,C10,2013,947
83866,83866,14488913,89408489,P1,R1,3,130,500,75,2,0,2,11,C2,2013,89408489,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83867,83867,15041432,10674479,P8,R1,4,200,300,60,2,25,1,48,C2,2013,10674479,2013,3,100,476,1,1197,C0,S259,C10,2013,947
83868,83868,3461883,17444616,P5,R3,1,50,300,10,1,0,1,49,C1,2013,17444616,2014,3,100,828,1,1197,C0,S259,C10,2013,947
83869,83869,14747875,91881095,P1,R1,2,100,250,100,1,0,90,87,C2,2013,91881095,2016,1,100,1332,1,1197,C0,S259,C10,2013,947
83870,83870,17434969,99640072,P8,R2,2,100,150,25,1,40,1,77,C2,2013,99640072,2016,5,35,279,2,1197,C0,S259,C10,2013,947
83871,83871,17294675,99640072,P8,R1,4,265,300,20,2,35,3,66,C1,2013,99640072,2016,5,35,279,2,1197,C0,S259,C10,2013,947
83872,83872,7801902,40997771,P8,R1,2,150,500,100,1,0,1,6,C2,2013,40997771,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83873,83873,16846137,112170176,P8,R1,2,159,300,75,2,19,1,78,C1,2013,112170176,2017,3,100,279,1,1197,C0,S259,C10,2013,947
83874,83874,17139416,26626994,P8,R1,4,151,300,75,2,19,2,280,C1,2013,26626994,2015,3,100,279,3,1197,C0,S259,C10,2013,947
83875,83875,17138260,26626994,P8,R1,6,151,300,75,2,19,2,287,C1,2013,26626994,2015,3,100,279,3,1197,C0,S259,C10,2013,947
83876,83876,14652088,30809188,P5,R1,2,159,200,35,2,25,3,9,C2,2013,30809188,2015,3,100,828,1,1197,C0,S259,C10,2013,947
83877,83877,817749,4289557,P1,R1,2,149,300,29,2,0,180,364,C2,2013,4289557,2012,1,100,828,2,1197,C0,S259,C10,2013,947
83878,83878,13955972,83112574,P8,R1,5,276,325,75,1,0,4,115,C1,2013,83112574,2016,1,100,1332,1,1197,C0,S259,C10,2013,947
83879,83879,13529191,77762507,P1,R1,3,139,299,80,2,25,5,265,C1,2013,77762507,2016,2,100,476,1,1197,C0,S259,C10,2013,947
83880,83880,14315034,35634690,P8,R1,2,176,300,70,1,30,2,14,C1,2013,35634690,2015,5,44,1332,1,1197,C0,S259,C10,2013,947
83881,83881,1885950,9811752,P1,R1,4,200,200,40,2,25,150,245,C2,2013,9811752,2013,1,83,476,1,1197,C0,S259,C10,2013,947
83882,83882,15511295,99662270,P1,R1,4,149,500,50,1,0,1,0,C2,2013,99662270,2016,2,100,828,3,1197,C0,S259,C10,2013,947
83883,83883,17077251,99662270,P1,R1,6,176,300,75,2,15,1,284,C2,2013,99662270,2016,2,100,828,3,1197,C0,S259,C10,2013,947
83884,83884,17092316,99662270,P1,R1,4,150,300,75,2,15,1,313,C2,2013,99662270,2016,2,100,828,3,1197,C0,S259,C10,2013,947
83885,83885,14760262,45554348,P1,R1,6,149,300,80,1,0,2,68,C2,2013,45554348,2015,3,100,279,1,1197,C0,S259,C10,2013,947
83886,83886,16297319,2692907,P3,R2,1,76,150,25,1,0,7,361,C3,2013,2692907,2012,3,100,867,1,1197,C0,S259,C10,2013,947
83887,83887,16065137,20405829,P8,R1,4,155,200,60,2,25,1,58,C2,2013,20405829,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83888,83888,12248198,25226557,P8,R1,2,99,300,30,1,0,6,195,C3,2013,25226557,2014,2,100,1332,1,1197,C0,S259,C10,2013,947
83889,83889,12272576,15890615,P1,R1,2,168,199,45,2,10,1,339,C1,2013,15890615,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83890,83890,1926023,2534003,P1,R1,2,130,800,80,1,0,2,224,C1,2013,2534003,2012,2,100,279,1,1197,C0,S259,C10,2013,947
83891,83891,3942993,19117749,P1,R1,3,109,150,29,2,10,2,93,C2,2013,19117749,2014,3,100,476,3,1197,C0,S259,C10,2013,947
83892,83892,5805424,19117749,P6,R1,4,178,150,39,3,10,2,90,C2,2013,19117749,2014,3,100,476,3,1197,C0,S259,C10,2013,947
83893,83893,16481740,13617365,P8,R1,5,199,150,59,1,0,3,0,C2,2013,13617365,2014,3,90,828,1,1197,C0,S259,C10,2013,947
83894,83894,17971401,3426046,P1,R1,3,159,300,60,2,25,2,19,C2,2013,3426046,2012,3,100,476,1,1197,C0,S259,C10,2013,947
83895,83895,5364482,23388596,P1,R1,2,89,150,30,1,15,1,334,C1,2013,23388596,2014,2,100,279,1,1197,C0,S259,C10,2013,947
83896,83896,11341816,58109629,P1,R1,10,277,500,80,2,35,2,145,C1,2013,58109629,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83897,83897,3673423,18648843,P1,R1,2,214,500,75,1,0,3,361,C2,2013,18648843,2014,5,29,828,1,1197,C0,S259,C10,2013,947
83898,83898,16123201,105145906,P8,R1,2,91,250,60,1,0,1,35,C1,2013,105145906,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83899,83899,17734761,52868029,P1,R1,4,299,238,125,1,0,4,212,C2,2013,52868029,2015,2,89,161,3,1197,C0,S259,C10,2013,947
83900,83900,14196404,6549315,P5,R1,2,100,0,0,1,0,1,117,C3,2013,6549315,2013,2,100,476,1,1197,C0,S259,C10,2013,947
83901,83901,18151980,53443965,P8,R1,2,176,250,45,1,0,1,10,C2,2013,53443965,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83902,83902,14414363,88676461,P8,R1,3,150,500,70,1,0,20,338,C3,2013,88676461,2016,1,60,1332,1,1197,C0,S259,C10,2013,947
83903,83903,18999136,75411268,P1,R2,2,50,135,10,1,15,1,355,C3,2013,75411268,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83904,83904,14150082,934821,P1,R1,3,150,250,74,2,10,2,296,C2,2013,934821,2011,3,100,279,2,1197,C0,S259,C10,2013,947
83905,83905,6466471,33773356,P8,R1,3,80,400,60,1,20,2,279,C1,2013,33773356,2015,3,100,279,1,1197,C0,S259,C10,2013,947
83906,83906,13769149,58094876,P8,R1,2,114,200,30,1,0,2,44,C1,2013,58094876,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83907,83907,14916820,30965917,P1,R1,4,249,350,99,6,15,2,138,C3,2013,30965917,2015,3,98,790,2,1197,C0,S259,C10,2013,947
83908,83908,14916406,30965917,P8,R1,4,176,134,60,1,0,2,91,C2,2013,30965917,2015,3,98,790,2,1197,C0,S259,C10,2013,947
83909,83909,15984782,12175558,P1,R1,7,600,250,50,6,100,2,351,C2,2013,12175558,2014,3,100,279,1,1197,C0,S259,C10,2013,947
83910,83910,9549967,7139214,P1,R1,3,126,200,60,1,0,3,210,C1,2013,7139214,2013,3,100,476,3,1197,C0,S259,C10,2013,947
83911,83911,2120076,7139214,P1,R1,3,200,200,60,1,0,4,245,C1,2013,7139214,2013,3,100,476,3,1197,C0,S259,C10,2013,947
83912,83912,4417366,17221001,P8,R2,2,65,600,20,1,50,1,0,C2,2013,17221001,2014,1,100,279,1,1197,C0,S259,C10,2013,947
83913,83913,18797111,8524051,P8,R1,4,249,900,50,3,50,2,136,C2,2013,8524051,2013,3,100,1332,1,1197,C0,S259,C10,2013,947
83914,83914,17220350,115947705,P1,R1,2,120,400,25,1,0,4,85,C2,2013,115947705,2017,3,100,476,1,1197,C0,S259,C10,2013,947
83915,83915,13506358,72029669,P8,R1,6,128,350,69,4,20,2,36,C1,2013,72029669,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83916,83916,13532029,72029669,P8,R1,2,78,200,30,1,0,1,39,C1,2013,72029669,2016,3,100,476,2,1197,C0,S259,C10,2013,947
83917,83917,19018401,7155858,P8,R1,3,115,250,45,2,20,1,84,C1,2013,7155858,2013,3,100,279,1,1197,C0,S259,C10,2013,947
83918,83918,18568980,80912366,P1,R1,4,159,250,30,1,0,2,258,C1,2013,80912366,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83919,83919,17683755,1912173,P1,R1,4,89,350,49,2,20,2,0,C2,2013,1912173,2012,3,100,476,1,1197,C0,S259,C10,2013,947
83920,83920,17560744,13752726,P8,R1,4,169,350,49,1,0,2,40,C1,2013,13752726,2014,2,100,279,1,1197,C0,S259,C10,2013,947
83921,83921,15356182,97986490,P8,R1,3,135,250,50,2,25,1,44,C1,2013,97986490,2016,3,100,867,1,1197,C0,S259,C10,2013,947
83922,83922,1300386,5254568,P1,R1,4,200,500,60,4,0,2,276,C2,2013,5254568,2013,1,100,279,1,1197,C0,S259,C10,2013,947
83923,83923,14388291,52468029,P8,R2,2,85,200,20,2,25,1,127,C1,2013,52468029,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83924,83924,16000364,104003243,P8,R1,2,120,300,50,1,0,1,20,C2,2013,104003243,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83925,83925,14885805,93362782,P8,R1,4,149,200,70,1,0,1,251,C2,2013,93362782,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83926,83926,16532096,5215481,P1,R1,2,126,500,65,1,0,3,77,C1,2013,5215481,2013,2,100,828,1,1197,C0,S259,C10,2013,947
83927,83927,13943138,55717075,P8,R1,2,150,200,35,1,0,1,58,C1,2013,55717075,2016,1,71,476,1,1197,C0,S259,C10,2013,947
83928,83928,14223496,23058258,P8,R1,2,199,500,15,2,10,1,9,C2,2013,23058258,2014,2,100,671,2,1197,C0,S259,C10,2013,947
83929,83929,4881531,22490810,P1,R1,5,99,300,35,3,20,3,2,C1,2013,22490810,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83930,83930,1171884,6416279,P8,R1,6,155,600,75,3,10,2,247,C2,2013,6416279,2013,3,100,279,1,1197,C0,S259,C10,2013,947
83931,83931,10541838,5628650,P1,R1,4,250,136,50,4,20,1,360,C2,2013,5628650,2013,1,50,476,1,1197,C0,S259,C10,2013,947
83932,83932,14136430,7597360,P8,R1,2,304,500,50,1,0,2,89,C3,2013,7597360,2013,1,60,867,1,1197,C0,S259,C10,2013,947
83933,83933,16790177,18011922,P1,R1,2,99,200,40,1,20,2,1,C1,2013,18011922,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83934,83934,9509339,49270488,P1,R1,3,119,250,60,2,30,1,69,C1,2013,49270488,2015,3,100,476,4,1197,C0,S259,C10,2013,947
83935,83935,14089794,49270488,P1,R1,3,109,250,55,2,15,1,52,C1,2013,49270488,2015,3,100,476,4,1197,C0,S259,C10,2013,947
83936,83936,18688373,129909472,P1,R2,2,91,200,0,2,35,1,61,C2,2013,129909472,2017,3,100,1332,1,1197,C0,S259,C10,2013,947
83937,83937,13846577,23951875,P8,R1,2,200,500,30,1,0,3,116,C2,2013,23951875,2014,3,100,1332,1,1197,C0,S259,C10,2013,947
83938,83938,955446,3272927,P8,R1,5,181,416,103,2,24,7,261,C1,2013,3272927,2012,2,80,476,1,1197,C0,S259,C10,2013,947
83939,83939,17794236,120006793,P1,R1,8,349,600,90,1,0,1,184,C2,2013,120006793,2017,3,100,476,1,1197,C0,S259,C10,2013,947
83940,83940,14925943,37918663,P8,R1,2,141,250,50,2,0,1,93,C1,2013,37918663,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83941,83941,14471471,67092703,P1,R1,3,165,300,70,1,0,2,276,C1,2013,67092703,2016,2,100,476,2,1197,C0,S259,C10,2013,947
83942,83942,12406747,67092703,P1,R1,2,165,300,70,1,0,2,300,C1,2013,67092703,2016,2,100,476,2,1197,C0,S259,C10,2013,947
83943,83943,18793916,26812084,P8,R1,2,150,140,25,1,100,1,58,C2,2013,26812084,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83944,83944,5958371,9946512,P8,R1,3,91,250,55,1,0,1,0,C2,2013,9946512,2013,1,75,476,2,1197,C0,S259,C10,2013,947
83945,83945,14072543,1531721,P1,R1,2,178,900,150,1,0,1,364,C1,2013,1531721,2011,1,60,828,1,1197,C0,S259,C10,2013,947
83946,83946,13863233,81935339,P8,R1,4,176,270,68,4,68,1,0,C1,2013,81935339,2016,2,100,1332,1,1197,C0,S259,C10,2013,947
83947,83947,7111731,20511980,P8,R1,5,120,400,80,2,20,2,284,C1,2013,20511980,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83948,83948,9185094,773338,P1,R1,3,109,600,70,2,25,2,60,C1,2013,773338,2011,3,100,279,1,1197,C0,S259,C10,2013,947
83949,83949,15866436,62543180,P1,R1,4,69,199,100,1,20,1,174,C1,2013,62543180,2016,3,100,476,3,1197,C0,S259,C10,2013,947
83950,83950,15866110,62543180,P1,R1,4,76,199,100,1,20,1,171,C1,2013,62543180,2016,3,100,476,3,1197,C0,S259,C10,2013,947
83951,83951,15865829,62543180,P1,R1,4,76,199,100,1,20,1,176,C1,2013,62543180,2016,3,100,476,3,1197,C0,S259,C10,2013,947
83952,83952,3866475,4344720,P5,R1,3,151,199,75,2,30,2,352,C2,2013,4344720,2012,5,56,828,1,1197,C0,S259,C10,2013,947
83953,83953,3292991,2748348,P1,R1,2,149,500,100,1,0,1,154,C3,2013,2748348,2012,1,88,159,2,1197,C0,S259,C10,2013,947
83954,83954,15058728,72686419,P8,R1,4,69,300,60,2,15,1,74,C1,2013,72686419,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83955,83955,9226638,4001410,P8,R1,3,126,200,45,1,0,1,310,C1,2013,4001410,2012,3,86,476,1,1197,C0,S259,C10,2013,947
83956,83956,8239042,16567978,P1,R1,5,135,405,47,2,41,1,365,C1,2013,16567978,2014,1,50,476,2,1197,C0,S259,C10,2013,947
83957,83957,4791770,16567978,P1,R1,6,999,300,40,2,25,1,82,C1,2013,16567978,2014,1,50,476,2,1197,C0,S259,C10,2013,947
83958,83958,2372531,12120023,P5,R1,2,118,500,60,1,0,7,291,C1,2013,12120023,2014,2,100,828,1,1197,C0,S259,C10,2013,947
83959,83959,8269858,8154471,P1,R1,2,149,200,60,2,50,2,15,C2,2013,8154471,2013,3,100,476,1,1197,C0,S259,C10,2013,947
83960,83960,17783274,9872374,P1,R1,2,150,0,75,1,0,4,266,C2,2013,9872374,2013,2,100,828,1,1197,C0,S259,C10,2013,947
83961,83961,2727269,6371075,P1,R1,2,150,500,35,2,0,2,30,C1,2013,6371075,2013,2,100,476,1,1197,C0,S259,C10,2013,947
83962,83962,2969462,10624993,P8,R1,2,99,300,60,1,0,2,13,C1,2013,10624993,2013,3,100,476,1,1197,C0,S259,C10,2013,947
83963,83963,7658019,31369701,P1,R1,4,119,200,80,2,25,1,279,C2,2013,31369701,2015,2,100,1332,2,1197,C0,S259,C10,2013,947
83964,83964,6044426,31369701,P1,R1,2,120,300,80,2,50,1,257,C2,2013,31369701,2015,2,100,1332,2,1197,C0,S259,C10,2013,947
83965,83965,16560284,109061192,P1,R1,4,80,300,60,2,39,1,60,C1,2013,109061192,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83966,83966,10874453,56338225,P8,R1,3,138,200,50,2,20,1,8,C2,2013,56338225,2016,1,100,828,1,1197,C0,S259,C10,2013,947
83967,83967,14499966,74310537,P1,R1,2,111,250,41,1,0,4,20,C1,2013,74310537,2016,2,100,828,1,1197,C0,S259,C10,2013,947
83968,83968,6951361,36440222,P1,R2,2,99,450,50,1,0,2,84,C1,2013,36440222,2015,3,100,476,1,1197,C0,S259,C10,2013,947
83969,83969,1968332,2994306,P8,R1,6,164,250,40,2,30,1,342,C1,2013,2994306,2012,5,48,828,3,1197,C0,S259,C10,2013,947
83970,83970,14928597,84924020,P8,R1,4,120,300,75,2,20,1,83,C1,2013,84924020,2016,1,100,476,2,1197,C0,S259,C10,2013,947
83971,83971,14105219,84924020,P8,R1,4,120,300,75,2,20,1,0,C1,2013,84924020,2016,1,100,476,2,1197,C0,S259,C10,2013,947
83972,83972,18322787,99339663,P8,R2,2,99,300,25,1,0,2,97,C1,2013,99339663,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83973,83973,11178891,5504453,P1,R3,1,41,150,25,1,0,2,0,C2,2013,5504453,2013,2,100,279,1,1197,C0,S259,C10,2013,947
83974,83974,14577137,43099463,P8,R1,8,311,500,50,1,0,2,313,C3,2013,43099463,2015,1,100,476,1,1197,C0,S259,C10,2013,947
83975,83975,18648081,120262823,P1,R1,8,159,300,60,1,0,1,28,C2,2013,120262823,2017,3,100,476,1,1197,C0,S259,C10,2013,947
83976,83976,6885585,24817372,P1,R1,2,134,642,74,1,0,2,124,C2,2013,24817372,2014,3,100,1332,2,1197,C0,S259,C10,2013,947
83977,83977,14386789,87613921,P8,R2,2,50,250,30,1,15,2,0,C1,2013,87613921,2016,2,100,279,1,1197,C0,S259,C10,2013,947
83978,83978,15143205,96035636,P1,R2,2,65,250,30,2,25,1,56,C2,2013,96035636,2016,1,100,279,1,1197,C0,S259,C10,2013,947
83979,83979,13300956,1783757,P1,R3,1,49,150,20,1,0,2,19,C2,2013,1783757,2012,3,100,476,1,1197,C0,S259,C10,2013,947
83980,83980,9412440,48801501,P8,R1,3,78,500,50,1,0,180,331,C2,2013,48801501,2015,1,100,279,1,1197,C0,S259,C10,2013,947
83981,83981,15000662,94609734,P8,R1,4,150,500,65,2,30,1,335,C1,2013,94609734,2016,1,100,1332,1,1197,C0,S259,C10,2013,947
83982,83982,15784847,87598093,P1,R1,8,249,300,90,2,10,2,280,C2,2013,87598093,2016,3,100,279,1,1197,C0,S259,C10,2013,947
83983,83983,15770518,25276389,P8,R1,4,109,500,60,1,0,3,119,C1,2013,25276389,2014,3,100,476,2,1197,C0,S259,C10,2013,947
83984,83984,12524021,25276389,P8,R1,4,109,600,60,4,0,3,105,C1,2013,25276389,2014,3,100,476,2,1197,C0,S259,C10,2013,947
83985,83985,12410022,19537956,P1,R2,3,109,300,25,2,25,2,139,C2,2013,19537956,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83986,83986,18250942,25365877,P8,R2,2,89,200,30,1,0,3,52,C1,2013,25365877,2014,2,90,279,1,1197,C0,S259,C10,2013,947
83987,83987,17208692,5775704,P8,R2,2,70,400,30,1,0,1,56,C2,2013,5775704,2013,1,100,476,1,1197,C0,S259,C10,2013,947
83988,83988,14594697,45486569,P8,R2,2,82,200,10,1,0,2,30,C1,2013,45486569,2015,3,100,279,1,1197,C0,S259,C10,2013,947
83989,83989,13064615,36989803,P8,R2,2,126,200,20,1,0,2,89,C3,2013,36989803,2015,1,75,476,2,1197,C0,S259,C10,2013,947
83990,83990,7053116,36989803,P8,R1,4,300,200,30,1,0,2,276,C3,2013,36989803,2015,1,75,476,2,1197,C0,S259,C10,2013,947
83991,83991,15239234,62580439,P8,R1,2,95,300,60,1,0,1,3,C2,2013,62580439,2016,3,100,828,1,1197,C0,S259,C10,2013,947
83992,83992,5347865,22498683,P8,R1,2,128,150,55,1,0,1,40,C2,2013,22498683,2014,3,100,476,1,1197,C0,S259,C10,2013,947
83993,83993,14934275,90015549,P8,R1,3,180,300,20,2,0,1,307,C1,2013,90015549,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83994,83994,18378994,65352800,P8,R1,2,246,500,60,2,200,1,18,C1,2013,65352800,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83995,83995,14375588,88230046,P1,R1,7,255,500,99,2,25,4,28,C1,2013,88230046,2016,3,100,476,1,1197,C0,S259,C10,2013,947
83996,83996,16392995,18356997,P8,R1,2,128,500,49,1,10,2,281,C3,2013,18356997,2014,3,100,828,1,1197,C0,S259,C10,2013,947
83997,83997,17766073,121267733,P8,R1,4,350,150,80,1,25,3,64,C3,2013,121267733,2017,1,50,279,1,1197,C0,S259,C10,2013,947
83998,83998,14093897,28880836,P8,R1,3,109,300,72,2,15,1,125,C1,2013,28880836,2015,3,100,476,2,1197,C0,S259,C10,2013,947
83999,83999,7276596,10428900,P8,R1,5,165,500,60,3,45,3,288,C1,2013,10428900,2013,2,93,1332,1,1197,C0,S259,C10,2013,947
84000,84000,14067444,31874365,P1,R1,2,141,400,50,1,0,1,42,C1,2013,31874365,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84001,84001,9790418,30594074,P8,R3,1,50,308,20,1,60,1,72,C1,2013,30594074,2015,2,100,1332,2,1197,C0,S259,C10,2013,947
84002,84002,14978191,30594074,P8,R1,4,149,508,60,2,48,1,160,C1,2013,30594074,2015,2,100,1332,2,1197,C0,S259,C10,2013,947
84003,84003,15298739,47938904,P8,R1,4,100,300,60,2,35,7,111,C1,2013,47938904,2015,2,100,476,1,1197,C0,S259,C10,2013,947
84004,84004,8031996,2860743,P1,R1,2,109,150,40,1,0,2,5,C3,2013,2860743,2012,1,100,279,1,1197,C0,S259,C10,2013,947
84005,84005,15397730,63957715,P1,R1,6,99,500,70,1,0,1,48,C1,2013,63957715,2016,3,100,279,2,1197,C0,S259,C10,2013,947
84006,84006,13532704,63957715,P1,R1,6,185,500,70,4,0,1,26,C1,2013,63957715,2016,3,100,279,2,1197,C0,S259,C10,2013,947
84007,84007,10732386,55476650,P8,R1,2,141,300,50,1,0,2,359,C1,2013,55476650,2016,1,81,279,1,1197,C0,S259,C10,2013,947
84008,84008,15642297,19181503,P8,R1,3,134,625,98,3,75,1,365,C2,2013,19181503,2014,3,100,279,1,1197,C0,S259,C10,2013,947
84009,84009,3905999,20230145,P8,R1,4,300,350,100,4,30,3,277,C1,2013,20230145,2014,3,100,279,2,1197,C0,S259,C10,2013,947
84010,84010,8263571,20230145,P8,R1,2,176,300,80,2,0,3,288,C1,2013,20230145,2014,3,100,279,2,1197,C0,S259,C10,2013,947
84011,84011,12064625,64577961,P1,R1,3,169,200,50,1,20,1,132,C1,2013,64577961,2016,3,100,476,1,1197,C0,S259,C10,2013,947
